# {"t_start": 1680811890.91058, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
440.0,419,12.815981
1020.0,439,18.313578
580.0,384,22.973944
1000.0,364,27.612419
1420.0,883,38.713913
840.0,387,43.825257
880.0,458,49.866031
960.0,444,56.351881
1120.0,694,66.524359
800.0,451,73.039387
940.0,444,79.506313
580.0,413,85.435624
1080.0,365,90.72597
860.0,360,171.076024
820.0,467,177.839812
460.0,436,184.301245
720.0,402,190.021278
960.0,545,197.869483
420.0,402,203.805858
780.0,406,209.816266
980.0,457,216.568707
480.0,421,222.672468
680.0,282,226.689693
1060.0,370,232.210418
1040.0,741,243.084876
720.0,676,253.060254
880.0,430,259.263944
840.0,402,347.132812
920.0,383,352.804103
640.0,430,359.145975
480.0,430,365.488173
1000.0,444,371.889705
500.0,465,378.663846
1240.0,519,385.893045
1120.0,494,393.159979
480.0,379,398.518861
1140.0,389,404.069023
500.0,396,409.792477
660.0,487,416.964316
520.0,426,423.060709
480.0,422,428.95419
740.0,410,512.098915
500.0,356,517.290491
420.0,380,522.795534
740.0,390,528.337733
540.0,396,534.074556
720.0,389,539.689608
540.0,383,545.167414
600.0,385,550.685194
480.0,408,556.320206
400.0,417,562.262156
480.0,353,567.326478
540.0,416,573.303539
360.0,363,578.537155
520.0,414,584.403585
480.0,363,589.855536
440.0,351,594.995529
