# {"t_start": 1680811890.8954883, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
940.0,462,13.353217
740.0,301,17.136381
540.0,719,26.02749
1500.0,321,30.054046
1060.0,370,34.718659
680.0,406,39.866055
500.0,456,45.980629
1340.0,756,56.548965
320.0,678,66.490961
720.0,385,72.009212
1060.0,447,78.567902
620.0,389,84.143557
900.0,395,89.746802
1080.0,446,171.462428
1140.0,434,177.732815
720.0,405,183.719626
1220.0,564,191.741709
700.0,450,198.332633
640.0,405,204.327934
880.0,308,208.871934
1120.0,372,214.308848
1540.0,365,219.680792
780.0,431,225.782983
940.0,350,231.066666
760.0,412,237.124001
800.0,428,243.383485
860.0,601,252.23859
1380.0,1029,349.325435
420.0,367,354.73764
800.0,407,360.711829
560.0,370,366.124003
1720.0,726,376.626212
980.0,449,382.984503
920.0,364,388.193896
820.0,368,393.617278
660.0,388,399.058969
800.0,453,405.624234
540.0,492,412.761095
900.0,469,419.535085
480.0,370,424.948586
540.0,393,430.325117
520.0,406,513.442519
540.0,359,518.618685
420.0,396,524.396854
360.0,420,530.414216
540.0,407,536.291459
680.0,380,541.700058
420.0,424,547.838031
960.0,412,553.603533
540.0,389,559.034792
500.0,412,565.000245
540.0,413,570.892748
460.0,400,576.623669
700.0,428,582.756576
940.0,415,588.935047
480.0,384,594.520525
