# {"t_start": 1680811890.8750327, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
900.0,396,12.524067
1280.0,706,21.341156
1960.0,773,31.004612
840.0,410,36.176379
820.0,422,41.573985
700.0,321,45.922165
800.0,715,55.89368
180.0,656,65.535784
720.0,404,71.339985
460.0,360,76.636664
1240.0,383,82.113554
800.0,423,88.169087
840.0,413,169.388767
760.0,575,177.646144
900.0,388,183.360684
820.0,361,188.716472
1060.0,380,193.974668
640.0,392,199.718994
420.0,297,204.114805
1120.0,392,209.942519
1000.0,447,216.515225
660.0,320,221.155106
640.0,409,227.064892
700.0,695,237.319957
1060.0,429,243.619965
680.0,410,249.659064
840.0,403,255.565635
1440.0,424,343.760146
680.0,308,348.202973
820.0,384,353.887593
1540.0,366,359.276042
680.0,473,366.218934
1000.0,466,372.940686
1220.0,437,379.255658
1300.0,507,386.381269
1060.0,480,393.446272
580.0,396,398.989664
600.0,433,405.219846
640.0,406,411.197895
380.0,432,417.471191
540.0,412,423.430909
520.0,406,429.039445
660.0,421,512.32161
360.0,472,519.178048
540.0,394,524.858396
660.0,390,530.480934
480.0,282,534.540843
380.0,423,540.628761
520.0,370,545.93545
760.0,391,551.497496
1020.0,454,557.765577
480.0,404,563.625697
500.0,420,569.606391
440.0,425,575.679718
440.0,384,581.246449
560.0,437,587.543192
500.0,412,593.673204
540.0,357,598.993229
