# {"t_start": 1680811890.880472, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
720.0,422,12.884669
1040.0,378,17.616032
980.0,452,23.179151
880.0,309,26.999824
920.0,390,31.94216
1120.0,414,37.162079
220.0,681,46.166146
1100.0,351,50.752523
460.0,417,56.871138
640.0,328,61.720976
820.0,473,68.550076
180.0,380,74.122752
440.0,358,79.263941
1080.0,417,85.231245
1220.0,320,89.792281
720.0,429,171.26895
740.0,388,176.860264
1200.0,694,187.076848
940.0,390,192.503688
1500.0,386,198.193726
440.0,335,203.073202
540.0,353,208.338056
620.0,404,214.236777
680.0,458,220.955897
760.0,448,227.487103
540.0,329,232.368994
480.0,420,238.476918
1400.0,381,244.071067
840.0,376,249.613923
740.0,388,255.298446
1160.0,617,346.251724
1000.0,413,352.373796
640.0,420,358.562526
740.0,309,363.126211
700.0,377,368.575609
1240.0,397,374.370274
480.0,379,379.782948
860.0,374,385.042319
600.0,335,389.961583
840.0,469,396.674273
1080.0,350,401.657986
520.0,330,406.326027
680.0,399,412.252536
1340.0,428,418.371831
1060.0,441,424.80916
620.0,466,431.264257
420.0,382,514.030319
620.0,375,519.473954
480.0,415,525.438209
740.0,389,531.001589
420.0,411,536.962118
480.0,386,542.490628
1520.0,418,548.536198
500.0,415,554.27207
420.0,400,559.924178
540.0,389,565.552253
540.0,408,571.405481
480.0,403,577.131021
680.0,392,582.743414
540.0,402,588.705124
260.0,391,594.429885
