# {"t_start": 1680811890.8983362, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
380.0,514,14.072324
440.0,823,24.209958
660.0,485,30.327639
660.0,447,35.927128
880.0,412,41.153671
720.0,462,47.460369
880.0,369,52.462873
1040.0,373,57.971716
340.0,403,63.786235
760.0,466,70.546192
1160.0,459,77.295661
780.0,386,82.773678
1060.0,314,87.300913
1180.0,413,168.510661
640.0,360,173.69439
1060.0,383,179.304171
640.0,391,185.05504
880.0,437,191.205354
540.0,475,198.099478
540.0,415,204.238927
660.0,386,210.019111
840.0,386,215.610824
720.0,796,227.234261
1000.0,316,231.863009
1700.0,892,245.006466
840.0,339,249.997092
820.0,358,255.23707
620.0,313,341.751578
780.0,353,346.867197
640.0,462,353.718773
900.0,344,358.78053
460.0,353,364.02084
700.0,410,369.912143
1180.0,404,375.733096
720.0,401,381.502533
620.0,531,389.136497
600.0,310,393.641083
740.0,325,398.168566
560.0,429,404.331853
700.0,416,410.353325
520.0,413,416.411648
560.0,472,423.228489
480.0,374,428.349858
540.0,409,511.499147
360.0,421,517.604549
420.0,328,522.384004
540.0,379,527.80714
480.0,387,533.348125
640.0,417,539.408156
420.0,378,544.824107
620.0,367,550.133674
680.0,412,555.73227
420.0,391,561.330012
480.0,304,565.738533
380.0,384,571.242105
420.0,361,576.377351
440.0,390,582.002632
1380.0,409,587.945867
380.0,350,593.125365
480.0,385,598.847023
