# {"t_start": 1680811890.7919548, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
1020.0,361,12.082544
1020.0,424,17.512399
660.0,527,23.980415
380.0,625,31.858776
940.0,355,36.348402
800.0,412,41.573744
900.0,462,47.878879
1180.0,564,55.736835
1100.0,525,63.450772
1040.0,701,73.671688
520.0,514,81.130412
820.0,362,86.306055
920.0,392,92.004286
1420.0,443,173.533426
940.0,446,180.091332
1040.0,397,185.895281
1340.0,354,190.846258
1000.0,426,196.974146
440.0,416,203.127831
1020.0,408,209.212993
800.0,444,215.753651
500.0,399,221.596852
540.0,425,227.767064
720.0,460,234.536948
900.0,897,247.698846
1040.0,357,252.958299
820.0,440,259.313667
700.0,415,347.391011
1020.0,517,355.093686
1220.0,440,361.547035
800.0,405,367.478272
860.0,548,375.341535
440.0,460,381.956901
1040.0,314,386.352186
1060.0,843,398.54726
420.0,420,404.570658
900.0,420,410.659923
440.0,421,416.824683
680.0,380,422.304125
1680.0,415,427.997396
640.0,367,510.56642
540.0,387,516.216572
480.0,377,521.692725
380.0,357,526.779386
480.0,422,532.836631
580.0,384,538.371457
540.0,406,544.166012
540.0,401,550.030455
1180.0,544,557.516975
480.0,420,563.55018
320.0,378,568.952874
460.0,389,574.506672
500.0,338,579.460217
640.0,441,585.667537
480.0,378,591.429506
360.0,384,597.083403
