# {"t_start": 1680811890.8464913, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
760.0,366,12.102902
1020.0,372,16.836879
940.0,497,22.933458
600.0,392,27.955172
1220.0,430,33.32107
880.0,483,39.400348
540.0,457,45.536184
860.0,456,51.614429
260.0,396,57.443673
1340.0,759,68.489612
540.0,374,73.971123
780.0,403,79.802709
920.0,359,84.911529
800.0,371,90.270382
960.0,374,170.872144
540.0,401,176.658273
980.0,356,181.932105
800.0,451,188.533633
860.0,380,193.787993
700.0,396,199.611958
480.0,383,205.283011
440.0,318,210.026589
1180.0,465,216.853928
480.0,476,223.743657
980.0,452,230.378269
1120.0,398,236.203428
740.0,333,241.101939
740.0,384,246.711612
600.0,412,252.775687
1160.0,468,259.557658
820.0,438,347.977641
400.0,390,353.72267
1340.0,390,359.522759
540.0,322,364.274456
980.0,408,370.126509
1440.0,451,376.613417
760.0,477,383.463228
840.0,449,389.960817
1440.0,416,395.886099
1040.0,400,401.599042
380.0,563,409.682948
540.0,404,415.613459
1160.0,447,422.079139
640.0,404,427.623473
480.0,429,511.087564
460.0,396,516.888634
400.0,410,522.820515
420.0,365,528.024797
460.0,356,533.109587
480.0,322,537.809031
440.0,402,543.528621
640.0,374,548.95959
540.0,465,555.367985
680.0,390,560.909588
520.0,365,566.211693
480.0,370,571.552303
460.0,424,577.580678
660.0,346,582.511456
580.0,428,588.85491
360.0,403,594.774863
