# {"t_start": 1680811890.8626945, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
800.0,513,14.080419
880.0,431,19.374919
1320.0,610,26.940214
800.0,459,32.774597
600.0,417,37.979615
640.0,425,43.575243
920.0,378,48.678281
740.0,389,54.062649
940.0,406,60.054652
800.0,349,65.122818
1140.0,400,70.905412
480.0,839,83.082546
720.0,387,88.632736
840.0,321,168.507635
740.0,312,172.942985
1180.0,618,182.056771
860.0,446,188.592544
560.0,389,194.015674
800.0,406,199.973751
480.0,418,206.20083
680.0,379,211.739586
840.0,391,217.470605
400.0,410,223.371992
300.0,385,229.050092
1120.0,354,234.279719
880.0,675,244.182144
920.0,392,249.954028
1920.0,358,255.176733
780.0,373,342.643317
320.0,378,348.106457
440.0,417,354.294274
640.0,475,361.306568
540.0,415,367.357928
980.0,405,373.195812
920.0,487,380.254733
380.0,721,390.608952
520.0,442,396.957236
720.0,419,402.876643
960.0,385,408.495017
440.0,382,414.028263
820.0,371,419.350472
880.0,418,425.431037
1640.0,313,429.712936
480.0,384,512.482793
460.0,399,518.262578
740.0,346,523.293347
520.0,371,528.572008
620.0,419,534.673439
540.0,411,540.523307
880.0,391,546.191867
480.0,415,552.030973
760.0,389,557.3984
620.0,426,563.567618
740.0,389,569.131173
480.0,404,574.858878
540.0,415,580.913972
480.0,384,586.377653
420.0,418,592.667605
500.0,421,598.883372
