# {"t_start": 1680811890.889346, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
960.0,307,11.325166
860.0,669,19.787602
880.0,408,24.771233
900.0,346,29.171944
1120.0,515,35.585349
980.0,441,41.206798
180.0,475,47.670132
460.0,727,58.043026
780.0,361,63.258545
1580.0,597,71.895967
1020.0,481,78.931374
660.0,342,83.845271
780.0,443,90.193172
1060.0,319,170.02272
560.0,289,174.216465
900.0,488,181.307861
780.0,514,188.917005
660.0,423,194.76284
420.0,417,200.930661
440.0,349,206.127801
980.0,580,214.685966
660.0,435,221.030986
480.0,415,226.993821
660.0,405,233.010237
840.0,518,240.581741
600.0,389,246.27486
860.0,464,253.166579
680.0,404,258.940525
1280.0,318,345.619807
740.0,365,351.004466
580.0,288,355.303202
140.0,299,359.709467
1160.0,386,365.297729
840.0,356,370.46597
1200.0,452,376.97752
1160.0,360,382.120019
580.0,372,387.376376
860.0,334,392.274815
840.0,384,397.738616
380.0,320,402.308244
1400.0,372,407.686154
740.0,405,413.565884
480.0,416,419.585411
720.0,516,426.846487
340.0,401,509.82937
940.0,370,515.201208
480.0,364,520.524359
740.0,406,526.342393
420.0,415,532.27571
840.0,431,538.508498
340.0,419,544.493866
680.0,407,550.417149
420.0,416,556.083068
740.0,401,561.850784
500.0,483,568.716099
500.0,430,574.887913
440.0,407,580.813757
480.0,427,586.900443
580.0,305,591.559203
620.0,406,597.561864
