# {"t_start": 1680811890.7780368, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
980.0,378,12.38778
780.0,378,17.158321
660.0,696,25.756067
1060.0,391,30.669637
780.0,528,37.376246
760.0,422,42.799211
1240.0,530,49.840495
1020.0,337,54.683517
1020.0,350,59.879251
520.0,335,64.698229
1140.0,535,72.455029
420.0,457,79.165962
540.0,668,88.756474
1000.0,399,169.790095
1180.0,450,176.193347
420.0,384,181.89575
900.0,354,187.075367
580.0,390,192.502013
360.0,371,197.926693
380.0,303,202.409682
500.0,386,208.136437
620.0,307,212.650721
1140.0,354,217.835241
680.0,395,223.507692
1040.0,421,229.742408
660.0,314,234.330787
1080.0,370,239.728138
960.0,450,246.31416
1040.0,576,254.856878
640.0,448,343.38015
940.0,413,349.414824
420.0,411,355.562167
940.0,460,362.293582
1100.0,423,368.411354
640.0,363,373.659571
820.0,457,380.247895
620.0,420,386.113672
840.0,360,391.440238
440.0,336,396.248152
2040.0,381,401.62722
900.0,425,407.769682
500.0,412,413.770856
880.0,367,419.054945
940.0,362,424.378011
2280.0,466,430.781905
480.0,401,513.84954
540.0,420,519.955639
440.0,412,525.854811
440.0,434,532.108908
440.0,419,538.151407
500.0,357,543.250399
900.0,417,549.267629
920.0,471,555.750391
820.0,391,561.345548
440.0,407,567.202597
400.0,417,573.214574
460.0,365,578.41374
480.0,430,584.582702
520.0,428,591.001937
720.0,416,597.177144
