# {"t_start": 1680881020.183072, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
1040.0,336,13.557237
340.0,417,18.544432
360.0,415,23.504391
720.0,369,27.980437
1100.0,468,33.739809
1080.0,380,38.453298
740.0,392,43.439472
1360.0,374,48.147678
420.0,273,51.589038
540.0,396,56.580613
400.0,397,61.63215
520.0,387,66.425613
540.0,411,71.610503
500.0,390,76.454632
840.0,361,80.87709
500.0,396,85.679764
740.0,417,158.460205
680.0,410,163.65441
380.0,372,168.317551
400.0,407,173.357227
380.0,330,177.479906
620.0,386,182.239006
1040.0,491,188.304278
960.0,366,192.762613
980.0,486,198.591439
380.0,404,203.358731
700.0,429,208.407985
680.0,391,213.191631
1260.0,399,218.069576
720.0,421,223.043104
1020.0,589,230.056815
1200.0,461,301.78815
680.0,365,306.137373
780.0,469,311.679121
700.0,401,316.550903
840.0,876,326.886518
1200.0,517,332.984708
880.0,391,337.667525
980.0,429,342.710682
520.0,669,350.720216
960.0,680,358.883017
1600.0,361,363.190398
660.0,373,367.674069
1360.0,490,439.692308
840.0,422,444.822917
760.0,386,449.425073
540.0,432,454.50906
600.0,377,459.033179
1500.0,343,463.228429
480.0,408,468.190885
1480.0,471,473.831288
680.0,335,477.892647
1040.0,463,483.369719
1580.0,691,491.464417
680.0,354,495.686024
640.0,647,503.43769
900.0,412,508.50306
860.0,430,513.701285
620.0,395,552.687593
620.0,368,557.363502
340.0,402,562.314679
380.0,309,566.118024
640.0,336,570.265312
520.0,380,574.907089
500.0,402,579.836402
480.0,409,584.875749
180.0,597,592.172154
500.0,397,597.06206
500.0,387,601.902211
700.0,412,607.057272
680.0,420,612.339772
620.0,410,617.512358
500.0,372,622.179086
1180.0,439,693.459351
720.0,306,697.163492
560.0,356,701.410671
900.0,314,705.255461
540.0,379,709.814266
540.0,422,714.884318
1640.0,431,720.075551
540.0,373,724.46806
560.0,418,729.63998
880.0,415,734.803869
1320.0,380,739.385435
960.0,389,744.213803
680.0,348,748.393211
740.0,425,753.601652
920.0,415,758.616337
2120.0,518,764.928577
400.0,314,837.681204
1420.0,363,842.122151
480.0,321,845.9861
1120.0,351,850.214074
1500.0,409,855.004062
1060.0,456,860.624567
620.0,442,865.928074
1080.0,428,871.137071
