# {"t_start": 1680811890.8220413, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
640.0,465,13.484161
440.0,344,17.779599
1120.0,434,23.089567
660.0,426,28.515439
1280.0,683,37.078905
800.0,382,41.998066
1000.0,429,47.781615
580.0,451,53.962072
300.0,435,60.431314
580.0,346,65.452375
800.0,361,70.623831
440.0,319,75.328233
420.0,405,81.194148
1120.0,407,87.001557
460.0,351,92.133829
820.0,754,178.188422
680.0,408,184.220895
1160.0,431,190.343309
920.0,422,196.360642
440.0,375,201.946734
860.0,410,208.035258
0.0,543,216.039365
620.0,394,221.788628
480.0,417,227.865964
1140.0,408,233.83041
1100.0,361,239.106397
1100.0,419,245.27941
900.0,740,256.165525
580.0,448,344.696741
880.0,474,351.680215
400.0,358,357.001066
940.0,405,362.926809
480.0,392,368.582142
460.0,302,372.936459
880.0,420,379.011995
420.0,450,385.380237
980.0,421,391.520843
860.0,361,396.660757
540.0,365,401.889266
960.0,446,408.310728
420.0,391,413.986534
680.0,402,419.808259
900.0,434,425.953654
600.0,366,431.10657
500.0,411,514.342606
620.0,377,519.783749
680.0,369,525.089185
540.0,408,530.908087
480.0,387,536.539976
720.0,416,542.484749
640.0,347,547.453697
540.0,417,553.299852
540.0,412,559.074398
480.0,396,564.842862
500.0,411,570.721354
640.0,403,576.481121
540.0,382,581.984419
1000.0,446,588.493003
520.0,393,594.249913
