# {"t_start": 1680811890.816135, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
840.0,361,12.059786
600.0,739,21.363957
1140.0,382,26.107507
340.0,335,30.309104
1000.0,433,35.727844
0.0,679,44.697739
920.0,384,49.667167
1000.0,395,55.375183
1060.0,364,60.791103
800.0,833,72.853656
920.0,457,79.519691
920.0,403,85.274396
580.0,392,91.008878
820.0,371,171.488102
620.0,693,181.60178
820.0,581,190.016274
900.0,326,194.64912
480.0,417,200.776105
480.0,415,206.948793
420.0,300,211.363617
1260.0,479,218.394169
540.0,367,223.686298
820.0,307,228.22039
900.0,448,234.777158
640.0,394,240.486856
940.0,455,247.222414
880.0,492,254.466098
1040.0,414,342.498169
940.0,465,349.296192
440.0,414,355.473895
560.0,386,361.09513
1240.0,396,366.897168
920.0,448,373.344676
380.0,303,377.742661
500.0,321,382.282819
580.0,723,392.724506
980.0,513,399.989567
1140.0,385,405.533081
1400.0,376,411.029166
480.0,410,417.002564
680.0,409,422.864039
520.0,434,428.910298
540.0,356,511.267968
540.0,415,517.311087
480.0,388,522.974669
360.0,406,528.76196
540.0,364,533.982765
440.0,347,538.950517
880.0,410,544.867597
440.0,426,550.971527
940.0,352,555.764491
420.0,404,561.554348
540.0,403,567.331517
560.0,386,572.888458
460.0,425,579.031638
480.0,415,584.907583
440.0,378,590.58084
500.0,421,596.802439
