# {"t_start": 1680811890.8848426, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
900.0,369,12.135662
1060.0,754,21.598085
780.0,442,27.079126
1840.0,585,34.448847
1200.0,573,41.781019
600.0,778,52.318272
1340.0,397,58.198727
1160.0,655,67.698785
440.0,431,74.037697
720.0,457,80.640627
1240.0,403,86.413329
640.0,411,92.422882
300.0,337,172.359012
760.0,395,178.104423
1100.0,416,184.261131
640.0,575,192.395675
420.0,363,197.684865
480.0,420,203.922678
680.0,403,209.901501
800.0,446,216.453015
820.0,408,222.40663
560.0,314,226.890881
1020.0,586,235.556071
900.0,351,240.708971
660.0,533,248.564758
920.0,366,253.937809
700.0,344,258.833535
620.0,645,350.376726
540.0,310,354.970767
880.0,310,359.551044
1640.0,407,365.482013
840.0,388,371.073041
700.0,447,377.551445
1200.0,391,383.082224
1020.0,370,388.376283
800.0,422,394.557106
940.0,464,401.09335
360.0,420,407.166295
460.0,478,414.171878
1140.0,447,420.623436
680.0,420,426.452155
680.0,408,432.301052
780.0,428,515.76142
500.0,416,521.837175
540.0,414,527.724741
480.0,375,533.096895
340.0,421,539.191134
1040.0,421,545.271188
1180.0,417,551.211378
420.0,420,557.018056
520.0,407,562.818756
480.0,396,568.439196
420.0,343,573.447284
460.0,392,579.102455
680.0,370,584.3075
380.0,347,589.542262
420.0,412,595.561977
