# {"t_start": 1680811890.7978656, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
1240.0,946,19.52062
880.0,451,25.053975
960.0,514,31.516285
900.0,375,36.276865
600.0,445,42.002502
1080.0,355,46.828892
860.0,366,51.691848
1480.0,927,65.307631
780.0,400,71.101973
1000.0,518,78.639648
840.0,330,83.330372
680.0,388,88.923306
760.0,469,170.890406
800.0,510,178.336592
120.0,416,184.480083
780.0,322,189.175959
380.0,357,194.122281
1100.0,407,200.089905
1480.0,376,205.650122
680.0,490,212.889362
940.0,426,219.137012
740.0,364,224.394927
580.0,361,229.688825
580.0,415,235.761214
0.0,386,241.429755
960.0,467,248.300441
940.0,475,255.263031
1100.0,384,342.871617
1220.0,440,349.291755
1580.0,445,355.967144
480.0,405,361.859899
780.0,380,367.373799
1020.0,355,372.473082
700.0,359,377.697405
1680.0,386,383.117385
580.0,363,388.338059
1080.0,422,394.525531
1220.0,445,400.72211
960.0,421,406.870615
620.0,367,412.257888
420.0,402,418.035612
540.0,397,423.830127
540.0,427,429.709559
520.0,400,512.730487
580.0,426,518.879721
660.0,355,524.059609
480.0,419,530.018859
380.0,403,535.85209
480.0,294,540.069767
540.0,408,545.929117
1860.0,475,552.588726
660.0,396,558.146866
740.0,417,564.234505
480.0,348,569.146465
540.0,417,575.084907
400.0,430,581.32351
480.0,415,587.277282
380.0,346,592.49849
280.0,425,598.77359
