# {"t_start": 1680811890.8340473, "env_id": "CarnivalNoFrameskip-v4"} 
r,l,t
760.0,414,12.8159
460.0,397,17.813971
600.0,436,23.149773
1080.0,515,29.613989
600.0,327,33.70703
220.0,714,42.872532
900.0,542,50.095409
740.0,483,57.16571
840.0,390,62.843282
600.0,366,68.128298
140.0,385,73.800885
1440.0,387,79.396188
560.0,368,84.639509
460.0,456,91.312321
900.0,332,171.235908
760.0,480,178.177522
660.0,378,183.74463
1440.0,408,189.629808
680.0,394,195.199243
540.0,437,201.638416
500.0,410,207.722672
600.0,460,214.495573
1000.0,446,221.001232
440.0,369,226.253216
1140.0,423,232.642154
1020.0,460,239.321252
720.0,418,245.48568
1140.0,399,251.395556
840.0,499,258.557839
520.0,381,346.149606
980.0,362,351.510092
740.0,445,358.062094
940.0,415,364.213274
1100.0,476,371.044473
840.0,384,376.566706
1040.0,434,382.79676
1040.0,379,388.143646
1140.0,345,393.268435
700.0,430,399.3458
640.0,414,405.262008
900.0,405,411.209635
940.0,410,417.183152
740.0,421,423.210683
680.0,392,428.627466
480.0,409,511.762594
740.0,428,517.984196
520.0,417,524.095519
740.0,398,529.699732
460.0,403,535.547732
500.0,339,540.396594
1460.0,458,546.99492
740.0,405,552.667395
680.0,378,557.93891
540.0,425,564.112154
540.0,392,569.710426
540.0,415,575.612335
500.0,417,581.659852
680.0,439,588.049138
500.0,425,594.300994
