# {"t_start": 1680793622.616273, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
680.0,620,11.816434
1300.0,1505,30.202101
880.0,1092,44.535773
430.0,447,50.561184
630.0,588,59.364061
530.0,503,67.656667
630.0,649,78.085216
1320.0,1164,178.830839
1280.0,2604,220.871085
1080.0,923,235.977832
1320.0,2180,271.197312
1480.0,1846,339.33525
780.0,571,348.507237
1780.0,1020,364.793566
1520.0,844,378.625722
1280.0,916,393.388422
1080.0,649,403.798985
1560.0,878,456.475427
780.0,424,462.475572
1280.0,817,474.735415
980.0,798,487.529696
1300.0,1639,513.886836
1780.0,1092,531.745237
1280.0,519,540.082362
1280.0,1691,649.162245
980.0,440,656.256226
1420.0,477,664.034552
380.0,534,672.879271
1850.0,1461,696.732825
1280.0,1395,718.510009
830.0,502,725.806969
1280.0,932,801.518799
1510.0,943,816.72831
1780.0,1487,840.889227
930.0,783,852.901273
1490.0,1553,876.7411
530.0,602,885.418773
980.0,825,898.004256
1280.0,1183,950.657834
560.0,280,955.052409
680.0,383,961.226331
1080.0,640,971.492008
2850.0,1714,998.1441
1180.0,881,1011.765362
1300.0,1250,1030.97249
460.0,344,1095.121087
1180.0,1302,1115.86969
1080.0,458,1122.725202
2100.0,1436,1144.936535
1280.0,1062,1161.262808
2230.0,1059,1177.830116
1180.0,612,1186.820127
1030.0,574,1273.523239
2350.0,910,1287.072808
580.0,377,1292.6532
680.0,342,1297.673663
2350.0,844,1310.941711
930.0,560,1319.688935
630.0,479,1326.605124
1910.0,968,1341.001634
1080.0,512,1348.460814
1080.0,548,1356.68852
780.0,622,1444.103091
1300.0,740,1455.812947
680.0,385,1461.769531
730.0,327,1466.722944
830.0,826,1479.471263
830.0,418,1485.560754
580.0,397,1491.492747
1280.0,880,1504.753542
530.0,465,1511.517527
2130.0,1193,1529.242632
1960.0,1015,1596.117847
1730.0,789,1608.469814
730.0,430,1615.05306
1660.0,851,1628.23025
1080.0,737,1639.131126
580.0,461,1645.971431
2130.0,1692,1671.406291
1460.0,1216,1768.901723
730.0,367,1774.711253
1630.0,1271,1794.209338
1370.0,1220,1812.122054
1340.0,1307,1830.950986
1080.0,861,1843.263951
980.0,485,1850.365274
1080.0,865,1943.682599
1830.0,1022,1958.969087
430.0,414,1964.893765
1370.0,1320,1984.30447
780.0,454,1990.954933
1350.0,662,2001.337999
1370.0,1091,2019.158387
530.0,474,2026.798821
1180.0,769,2082.700828
1660.0,980,2097.825574
830.0,429,2104.274703
480.0,261,2108.152461
2500.0,629,2117.467381
1850.0,841,2129.868085
1300.0,976,2144.462522
2850.0,1050,2160.884137
1980.0,1171,2261.939468
1590.0,1511,2284.322646
1390.0,657,2293.764911
1130.0,554,2302.609252
2130.0,586,2311.913864
1080.0,495,2319.638377
1280.0,773,2331.626384
980.0,573,2340.817519
1410.0,861,2400.745395
1460.0,677,2410.546461
1180.0,789,2422.199584
1410.0,584,2430.585799
1080.0,528,2438.517368
980.0,667,2448.937532
1880.0,944,2464.159873
780.0,466,2471.519907
2350.0,932,2486.505626
1590.0,984,2566.332178
580.0,353,2571.598222
930.0,552,2579.952803
1480.0,986,2595.838408
880.0,338,2601.15082
1880.0,811,2614.134978
1510.0,913,2629.122877
1470.0,834,2642.700505
1080.0,764,2655.111849
2500.0,1167,2739.279363
1550.0,822,2752.616464
630.0,378,2758.648022
780.0,424,2765.450992
1600.0,560,2774.473967
530.0,514,2782.675375
1300.0,752,2794.84974
930.0,396,2801.010613
780.0,459,2808.14721
1180.0,729,2818.979272
780.0,520,2826.522278
830.0,454,2879.12276
1640.0,1187,2898.174916
1180.0,392,2904.409902
830.0,392,2910.553479
980.0,698,2921.837417
980.0,502,2929.835759
980.0,510,2937.982464
1530.0,806,2951.14138
1320.0,1035,2966.893788
2230.0,801,3015.71912
880.0,455,3022.937207
1590.0,513,3031.082156
880.0,571,3040.16713
980.0,424,3046.885001
2050.0,946,3061.977438
1350.0,1055,3078.958633
1080.0,399,3085.140208
1370.0,653,3095.624129
1520.0,1103,3112.738064
1420.0,848,3164.365318
1680.0,904,3178.865467
1300.0,769,3191.315587
930.0,372,3197.279531
1730.0,844,3210.921887
1470.0,1058,3227.886139
880.0,545,3236.646998
1960.0,1165,3296.306463
480.0,341,3301.500212
1180.0,502,3309.19366
1900.0,889,3323.283375
1300.0,526,3331.717432
1350.0,1100,3349.513693
1980.0,1118,3367.415111
530.0,410,3373.870445
1610.0,1179,3392.577431
1300.0,868,3458.330497
1830.0,1162,3476.656444
2230.0,945,3492.249971
1080.0,482,3499.992739
1030.0,423,3506.867019
510.0,416,3513.511122
1510.0,952,3528.810213
3050.0,878,3542.727605
1130.0,425,3626.888415
1180.0,547,3635.620081
1080.0,533,3644.142461
1180.0,760,3656.19282
1030.0,614,3665.968309
1030.0,579,3675.209907
1180.0,594,3684.19415
1130.0,679,3694.16095
930.0,612,3703.105844
830.0,464,3709.909963
710.0,335,3714.696123
1030.0,431,3720.841889
880.0,952,3815.337338
930.0,314,3820.454515
1610.0,1303,3840.835749
3730.0,2081,3872.356812
530.0,363,3877.491166
980.0,649,3887.016999
1030.0,461,3893.950642
1610.0,901,3988.494356
2350.0,1123,4005.936195
980.0,377,4011.634993
1440.0,773,4022.730711
780.0,415,4028.772941
1740.0,526,4036.49899
1180.0,645,4046.329601
1590.0,859,4059.391065
1740.0,722,4070.510993
1130.0,656,4120.788241
1030.0,430,4127.689236
480.0,338,4132.76723
1520.0,1130,4150.272462
1300.0,1123,4167.145755
1570.0,977,4181.732169
730.0,385,4187.350461
730.0,414,4193.753278
1440.0,871,4207.21694
1300.0,887,4268.692896
1280.0,660,4279.35058
1470.0,797,4291.633088
1830.0,869,4305.231623
1080.0,534,4312.893767
1280.0,834,4325.063691
2100.0,865,4337.541103
1080.0,411,4343.430464
1660.0,881,4400.973705
1420.0,1168,4420.056175
1300.0,492,4427.87248
1300.0,886,4441.487434
2500.0,1329,4461.531078
1180.0,569,4469.799683
1080.0,544,4477.529908
1180.0,426,4483.778151
1440.0,777,4495.199575
1470.0,940,4545.304205
2650.0,930,4560.265925
630.0,400,4566.643305
1340.0,986,4582.644975
880.0,367,4588.494672
1520.0,770,4600.379111
830.0,323,4605.235582
1180.0,411,4610.929455
1300.0,946,4624.709841
1390.0,657,4673.716863
1470.0,620,4683.496676
1180.0,673,4694.342895
1080.0,590,4703.936492
1930.0,1039,4720.541688
1320.0,921,4735.495718
830.0,470,4743.002316
1300.0,947,4757.955649
1320.0,705,4768.057019
1390.0,1233,4820.103401
2700.0,1625,4846.317251
1540.0,1475,4870.168336
2400.0,902,4884.642592
1510.0,873,4898.684802
630.0,314,4903.702947
1440.0,866,4948.904679
1080.0,531,4956.63302
1300.0,984,4971.06588
430.0,473,4978.249311
480.0,277,4982.58841
2500.0,1051,4999.486838
1390.0,596,5008.995167
2280.0,975,5024.805597
1410.0,946,5101.874394
930.0,424,5107.872561
980.0,633,5117.096355
1180.0,683,5127.61674
780.0,441,5134.347418
1340.0,673,5145.062532
2300.0,814,5158.305049
1420.0,1214,5178.043704
1590.0,643,5188.29993
1180.0,736,5270.871769
1750.0,439,5277.598463
580.0,322,5282.589122
1030.0,364,5288.307513
480.0,359,5294.01132
1180.0,783,5306.511047
1080.0,396,5312.694895
1420.0,1058,5329.526731
1440.0,1020,5345.933462
1550.0,606,5355.721264
980.0,300,5360.341588
1080.0,588,5437.715258
1490.0,997,5453.39206
830.0,329,5458.745294
1080.0,383,5464.949835
1400.0,459,5472.344956
830.0,495,5480.314982
1610.0,1018,5496.800692
1760.0,513,5505.213804
1300.0,949,5519.991038
1280.0,631,5529.82886
780.0,346,5535.116871
730.0,455,5610.671878
1130.0,552,5619.196458
1780.0,677,5629.974139
2030.0,578,5639.314911
1560.0,711,5651.016607
1590.0,672,5661.520669
1180.0,780,5673.530245
1750.0,758,5685.068969
1280.0,829,5697.795453
830.0,368,5703.278352
930.0,250,5769.099926
660.0,361,5774.58835
1180.0,582,5783.856385
660.0,363,5789.556066
1030.0,612,5799.357024
1320.0,954,5813.99893
2400.0,832,5826.991429
1400.0,1112,5844.156028
1380.0,745,5855.650918
1730.0,812,5914.133116
1440.0,793,5926.255681
1590.0,748,5938.214576
1470.0,1345,5959.752346
1610.0,668,5969.775515
1580.0,1137,5987.227841
680.0,420,5993.625459
880.0,408,5999.877536
1300.0,845,6076.534085
1300.0,849,6089.839144
1760.0,867,6103.93589
2150.0,935,6118.427869
1030.0,410,6124.702409
980.0,470,6131.898235
1680.0,1046,6148.091662
730.0,531,6156.303915
1440.0,709,6167.487264
760.0,478,6243.168
830.0,554,6252.065008
1030.0,382,6258.009235
1460.0,1062,6274.553662
980.0,418,6281.013454
980.0,424,6287.534013
1300.0,659,6297.890401
1930.0,902,6312.071229
1370.0,680,6322.663148
1300.0,938,6337.807868
1030.0,514,6397.081846
930.0,526,6405.442598
1400.0,946,6419.717189
1300.0,751,6431.150926
1420.0,606,6440.264612
1510.0,1244,6459.731944
880.0,489,6467.193201
1710.0,724,6478.550726
1680.0,1201,6560.727284
1540.0,1212,6579.08905
560.0,393,6585.098848
1350.0,1105,6601.908765
1180.0,590,6610.693626
730.0,462,6617.638087
1030.0,769,6629.681381
830.0,399,6636.03982
1740.0,931,6651.060888
1850.0,1263,6738.059513
880.0,662,6748.085672
1280.0,627,6757.633736
2350.0,907,6771.43368
1890.0,1197,6790.570544
830.0,415,6797.040619
1300.0,820,6810.23337
930.0,581,6874.301328
1680.0,831,6887.225934
1300.0,675,6897.533318
680.0,442,6904.371161
780.0,307,6908.999467
980.0,559,6917.588694
1300.0,703,6928.77261
2200.0,1394,6951.260156
680.0,370,6957.130205
1780.0,805,6970.171532
1320.0,1266,7029.807579
1180.0,887,7043.122515
930.0,503,7050.720321
1580.0,946,7065.17553
1280.0,947,7079.846497
1810.0,948,7094.945561
1080.0,807,7107.808833
1370.0,1166,7161.972067
980.0,462,7168.532708
1410.0,738,7179.137708
1030.0,457,7185.899201
440.0,335,7190.71458
1180.0,603,7199.810123
880.0,417,7206.228278
1590.0,931,7220.55645
630.0,359,7226.156564
1280.0,431,7233.075083
1630.0,1026,7281.284489
1030.0,634,7291.199134
980.0,526,7299.309077
1300.0,522,7307.252524
280.0,372,7312.754625
1300.0,469,7319.703453
1300.0,858,7332.324497
880.0,475,7339.23366
680.0,359,7344.474957
