# {"t_start": 1680721143.3377743, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
336.0,656,10.364862
273.0,605,16.89953
147.0,251,19.585744
189.0,605,26.556427
378.0,668,34.383581
378.0,645,41.874495
525.0,664,49.826895
378.0,630,57.81893
399.0,604,65.875058
273.0,449,72.165521
336.0,510,79.163137
168.0,420,117.567588
189.0,478,124.028405
231.0,561,131.85908
273.0,601,140.23889
336.0,601,148.689085
315.0,460,155.598635
315.0,537,163.393392
357.0,537,171.539796
399.0,645,181.404794
84.0,255,185.190536
189.0,441,192.012585
462.0,654,202.015194
357.0,476,255.433816
399.0,660,265.089426
315.0,519,272.516659
462.0,697,282.793555
315.0,640,292.133657
378.0,518,300.357975
357.0,516,308.397734
441.0,676,319.041859
210.0,350,324.479802
231.0,461,331.734714
357.0,599,341.033596
441.0,641,395.688838
399.0,620,404.637536
378.0,476,411.449289
399.0,639,467.791909
315.0,578,527.208112
462.0,700,590.009969
462.0,617,659.76239
210.0,507,720.0859
441.0,634,794.505707
378.0,757,883.781332
336.0,558,949.579263
336.0,489,1043.699468
420.0,575,1109.476497
420.0,682,1187.622014
399.0,698,1249.437656
525.0,763,1329.602986
294.0,571,1395.618962
399.0,510,1455.486171
462.0,641,1525.062954
294.0,466,1575.8804
336.0,476,1630.963765
399.0,599,1696.66367
399.0,628,1805.404146
336.0,575,1867.226343
441.0,653,1942.757622
105.0,229,1963.502953
420.0,620,2013.381031
420.0,540,2071.761914
357.0,605,2141.62401
399.0,668,2212.934749
273.0,510,2268.390698
441.0,715,2346.205965
189.0,490,2400.441332
420.0,676,2512.498669
378.0,581,2578.160858
357.0,472,2628.831472
336.0,575,2682.762758
420.0,595,2742.015694
357.0,599,2806.828715
294.0,460,2855.977336
315.0,442,2902.58929
294.0,583,2970.327762
231.0,379,3014.568687
462.0,655,3088.57005
294.0,627,3202.722826
420.0,579,3262.645398
315.0,502,3315.074939
273.0,504,3361.161626
483.0,697,3432.377053
420.0,616,3500.84466
336.0,629,3573.340301
399.0,633,3644.181323
441.0,634,3712.088828
378.0,574,3775.549498
399.0,621,3841.792702
525.0,737,3966.495515
336.0,570,4028.371526
420.0,643,4083.404762
336.0,586,4148.536709
189.0,349,4182.150348
420.0,641,4250.765858
525.0,689,4325.140129
420.0,627,4392.591273
273.0,552,4451.602629
294.0,446,4499.085826
399.0,612,4563.853243
336.0,478,4670.839338
273.0,410,4713.157002
462.0,623,4769.675304
399.0,587,4833.937214
462.0,639,4902.44047
609.0,723,4981.050174
546.0,753,5059.329347
399.0,589,5126.917996
693.0,807,5216.468934
