# {"t_start": 1680721143.3452172, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
273.0,498,8.587059
273.0,535,14.314384
504.0,778,23.049125
294.0,611,30.101707
231.0,585,37.017486
231.0,516,42.923534
210.0,414,47.909924
210.0,381,52.529819
252.0,474,58.651187
441.0,628,67.090216
294.0,608,75.551013
189.0,546,115.75752
294.0,581,123.540594
399.0,474,130.215543
399.0,638,138.981336
378.0,640,148.099106
315.0,464,155.008647
378.0,512,162.39402
315.0,586,171.314198
252.0,477,178.533187
525.0,733,189.946992
336.0,574,198.684061
441.0,656,254.907582
399.0,476,261.783356
504.0,637,271.025933
231.0,500,278.303172
294.0,504,285.715305
378.0,631,295.126799
336.0,512,303.260206
273.0,542,311.783828
357.0,568,320.672391
273.0,415,327.021259
273.0,474,334.502345
210.0,374,340.26155
231.0,571,349.166471
336.0,574,402.281035
273.0,509,409.544639
420.0,643,454.216488
483.0,688,525.836085
357.0,601,579.509421
294.0,631,647.567813
294.0,510,708.470316
168.0,337,747.674593
462.0,659,824.40203
315.0,483,881.329418
357.0,600,951.97443
231.0,503,1047.795382
210.0,484,1102.692155
483.0,639,1176.537229
504.0,690,1239.986232
231.0,411,1277.556142
504.0,635,1348.935192
294.0,483,1404.811518
294.0,492,1462.679953
378.0,559,1522.561985
399.0,658,1596.384693
399.0,669,1671.697149
231.0,501,1765.664096
588.0,739,1846.560889
399.0,602,1913.649602
378.0,637,1978.264641
724.0,837,2054.316016
357.0,555,2120.08179
399.0,648,2189.827838
336.0,590,2253.722718
336.0,525,2310.539963
420.0,594,2375.321546
357.0,591,2477.954934
357.0,671,2553.382234
273.0,444,2602.216005
231.0,346,2638.864848
483.0,650,2696.935348
357.0,543,2754.58289
420.0,643,2824.349856
441.0,553,2882.746392
441.0,589,2949.542973
399.0,732,3035.676206
420.0,642,3106.168996
483.0,653,3222.981376
378.0,496,3274.252392
336.0,479,3324.55256
483.0,656,3383.893238
399.0,586,3446.432952
399.0,631,3516.956461
399.0,619,3589.592402
357.0,564,3651.379002
273.0,593,3714.883297
420.0,700,3792.592731
378.0,566,3852.124434
378.0,518,3952.849669
399.0,551,4012.261386
399.0,656,4071.774698
483.0,675,4144.172137
315.0,483,4192.323052
336.0,593,4256.112988
399.0,574,4317.028217
357.0,644,4387.093078
462.0,645,4456.161909
378.0,595,4519.01224
252.0,479,4570.155324
462.0,595,4689.028042
483.0,643,4753.294145
420.0,646,4816.821584
294.0,453,4866.556638
252.0,382,4906.411683
504.0,654,4977.867526
483.0,609,5040.463219
315.0,568,5105.000651
483.0,758,5189.428579
504.0,605,5254.729044
588.0,747,5381.406639
420.0,705,5452.150258
567.0,602,5502.374056
378.0,589,5561.00729
168.0,282,5589.977621
504.0,737,5670.27165
357.0,671,5747.380915
693.0,800,5831.114617
567.0,668,5902.509703
210.0,381,5942.238087
483.0,641,6009.924912
378.0,428,6109.074601
462.0,675,6179.372291
525.0,653,6235.619309
546.0,796,6322.560699
273.0,409,6362.814261
420.0,574,6423.968557
588.0,846,6511.381958
441.0,590,6575.487473
766.0,926,6675.815833
724.0,956,6826.333179
546.0,681,6882.537362
609.0,797,6954.104596
399.0,583,7017.769955
525.0,661,7087.185399
651.0,743,7165.516506
546.0,670,7236.056774
420.0,619,7301.108989
651.0,818,7386.348338
441.0,738,7513.960887
546.0,725,7580.289622
504.0,555,7638.526178
546.0,801,7724.255519
441.0,604,7785.974288
651.0,860,7877.048504
672.0,801,7960.941094
462.0,621,8026.755451
357.0,638,8093.762245
567.0,765,8231.397794
