# {"t_start": 1680721143.386419, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
567.0,674,10.530552
231.0,572,16.653561
399.0,585,23.262326
420.0,674,31.120472
399.0,644,38.666024
357.0,593,45.583326
336.0,629,53.337462
252.0,412,58.63711
210.0,478,64.981319
357.0,630,73.699354
378.0,658,115.516296
399.0,613,123.769474
357.0,598,132.152829
441.0,626,140.931294
399.0,622,149.747005
231.0,436,156.221689
189.0,312,160.539788
441.0,515,168.426486
252.0,569,176.982546
210.0,410,183.180114
399.0,684,193.878453
168.0,254,197.68486
315.0,608,253.134825
378.0,467,259.959079
357.0,558,268.075787
357.0,636,277.359086
231.0,489,284.465404
420.0,659,294.257026
399.0,601,303.810365
273.0,474,311.204304
420.0,668,321.780535
84.0,198,324.700656
378.0,652,334.90167
420.0,664,345.303551
399.0,586,398.928074
378.0,572,407.105289
294.0,597,431.445578
336.0,459,479.733347
189.0,426,523.555651
189.0,318,551.283762
273.0,521,598.262685
273.0,631,672.026626
378.0,481,729.14578
315.0,474,784.76307
315.0,581,852.42991
231.0,422,902.114827
252.0,478,957.899462
273.0,496,1052.904715
378.0,548,1115.499603
462.0,688,1193.959299
252.0,475,1234.522303
525.0,718,1307.077137
441.0,520,1364.075933
357.0,577,1432.222013
210.0,328,1469.788454
294.0,487,1521.510323
315.0,481,1573.898844
336.0,497,1630.966626
189.0,512,1687.633502
504.0,665,1799.965274
189.0,443,1847.593219
399.0,685,1925.185498
294.0,508,1975.038122
504.0,626,2027.341603
357.0,513,2085.099104
189.0,352,2126.195868
252.0,478,2177.387151
294.0,573,2238.414703
420.0,614,2305.654972
336.0,487,2357.528288
441.0,651,2466.891787
315.0,515,2524.725406
462.0,638,2596.255464
336.0,608,2661.446642
231.0,491,2702.455809
315.0,492,2753.970795
189.0,313,2787.834294
420.0,643,2857.06653
252.0,544,2914.744018
126.0,218,2939.813298
315.0,478,2995.819056
231.0,562,3060.692236
399.0,717,3138.491632
189.0,476,3235.523219
462.0,659,3303.480669
294.0,474,3350.084749
441.0,608,3408.216601
273.0,605,3474.151684
336.0,504,3531.311424
399.0,555,3594.861561
294.0,500,3649.626594
441.0,666,3721.895846
525.0,681,3797.387745
462.0,673,3867.693208
441.0,605,3978.567535
420.0,586,4039.177634
399.0,576,4088.656599
483.0,673,4163.570413
315.0,475,4211.938848
420.0,637,4280.794029
462.0,558,4339.770231
483.0,672,4412.063948
546.0,678,4485.967436
504.0,645,4553.360622
273.0,428,4655.274546
357.0,509,4708.929879
378.0,641,4767.390398
336.0,517,4823.510985
630.0,767,4905.799866
609.0,707,4982.685785
420.0,675,5052.428583
189.0,508,5110.491516
399.0,621,5179.612246
546.0,757,5261.566229
588.0,741,5388.195994
252.0,527,5442.778721
483.0,563,5489.451979
525.0,755,5561.996094
483.0,638,5628.764894
336.0,531,5687.947773
525.0,813,5779.303808
546.0,765,5860.738116
378.0,563,5920.083439
546.0,639,5987.461741
420.0,676,6113.563159
504.0,717,6186.991197
504.0,656,6245.189401
588.0,884,6340.234053
609.0,679,6411.100726
567.0,786,6492.992501
420.0,543,6549.321288
546.0,803,6638.623509
483.0,573,6699.337102
672.0,901,6843.013304
483.0,721,6896.934507
441.0,591,6952.972194
588.0,668,7026.301657
525.0,717,7101.919767
252.0,348,7136.692938
609.0,851,7226.759484
420.0,592,7288.927182
588.0,837,7377.140403
724.0,841,7515.588448
567.0,745,7583.502379
609.0,832,7672.07572
609.0,745,7750.395467
