# {"t_start": 1680721143.3960416, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
273.0,490,8.432772
399.0,684,15.879952
189.0,500,21.408335
189.0,379,25.73485
357.0,611,32.873444
252.0,619,40.092227
231.0,444,45.202489
147.0,298,48.804186
189.0,532,55.422311
210.0,368,60.195986
462.0,691,69.689139
336.0,525,76.946231
420.0,700,119.069834
462.0,595,127.465906
315.0,545,134.871269
273.0,426,140.89744
294.0,532,148.345479
462.0,754,159.471583
336.0,647,169.365969
399.0,526,177.232738
420.0,539,185.511029
210.0,448,192.443469
231.0,493,199.909449
273.0,496,253.657789
441.0,648,263.124771
315.0,543,270.972305
231.0,538,278.801928
336.0,653,288.385569
189.0,469,295.492859
504.0,599,304.996331
357.0,571,313.962303
189.0,561,322.78963
420.0,637,332.797458
420.0,636,342.689169
294.0,507,395.258173
399.0,691,405.267469
504.0,634,422.858998
378.0,519,476.482343
357.0,677,543.86676
252.0,629,600.845722
399.0,595,670.762325
378.0,630,745.852355
378.0,539,807.877664
378.0,528,870.322529
609.0,860,1010.336961
189.0,348,1049.492085
315.0,566,1114.243527
441.0,692,1193.397584
399.0,692,1253.042555
294.0,379,1291.940711
189.0,465,1342.84839
378.0,554,1407.138391
273.0,541,1470.397655
294.0,507,1524.486809
252.0,505,1579.281908
357.0,571,1645.259498
294.0,564,1747.259983
399.0,610,1813.564785
315.0,378,1853.465461
231.0,409,1898.653219
483.0,674,1970.189878
504.0,630,2021.501224
420.0,636,2094.168455
294.0,445,2144.376229
357.0,597,2208.073895
189.0,437,2255.484278
210.0,497,2309.335942
525.0,617,2376.376146
378.0,629,2483.301906
252.0,479,2536.45041
315.0,516,2594.541269
357.0,457,2642.954786
294.0,548,2690.912456
546.0,781,2773.723201
462.0,555,2833.704801
294.0,575,2894.867353
168.0,319,2929.982658
378.0,567,2997.012595
357.0,516,3056.555958
357.0,616,3123.032007
357.0,609,3234.952793
336.0,473,3283.361454
294.0,475,3333.349627
231.0,397,3366.433118
252.0,601,3428.463857
420.0,629,3498.619992
357.0,589,3565.955789
483.0,644,3638.628377
231.0,497,3692.678164
378.0,542,3750.460922
189.0,358,3790.114855
357.0,612,3854.871148
399.0,659,3970.926132
441.0,543,4029.482263
252.0,479,4069.981085
252.0,423,4112.674117
525.0,658,4181.528529
483.0,672,4253.712111
483.0,689,4327.837025
294.0,475,4379.714689
420.0,474,4428.718349
399.0,595,4492.985447
420.0,513,4546.335072
294.0,608,4668.176426
378.0,512,4721.840132
378.0,672,4781.417439
462.0,639,4853.652411
336.0,542,4911.400921
147.0,360,4949.87835
378.0,544,5008.187682
546.0,663,5078.818677
294.0,384,5122.184792
483.0,721,5203.540558
420.0,517,5257.584743
378.0,523,5310.593828
588.0,725,5437.605235
462.0,628,5489.898812
378.0,508,5537.105836
420.0,594,5598.222049
567.0,718,5677.531115
189.0,374,5719.716353
420.0,666,5791.937153
420.0,594,5854.746878
483.0,709,5930.44048
231.0,414,5973.24425
420.0,626,6093.139108
588.0,734,6172.2723
504.0,732,6235.108273
588.0,777,6319.582249
399.0,693,6391.685553
567.0,734,6467.377239
399.0,584,6528.096667
504.0,672,6603.11654
609.0,820,6690.454303
399.0,539,6795.170248
546.0,739,6867.481572
378.0,509,6902.908164
630.0,705,6973.315526
441.0,606,7039.705976
420.0,497,7092.075502
630.0,833,7178.947912
546.0,804,7264.232819
588.0,678,7335.339111
441.0,758,7416.564537
525.0,878,7546.08695
546.0,901,7642.657453
672.0,908,7738.4577
420.0,606,7801.036473
567.0,757,7881.705823
462.0,640,7948.423271
483.0,599,8011.194833
630.0,821,8098.696756
546.0,712,8230.067118
672.0,924,8329.641136
441.0,676,8401.055404
609.0,843,8488.98144
693.0,745,8572.704774
399.0,489,8625.79025
630.0,834,8716.293569
483.0,779,8796.164333
714.0,947,8950.741779
525.0,636,9019.007392
567.0,836,9111.576535
441.0,572,9177.422857
525.0,724,9252.768863
756.0,988,9359.425818
546.0,671,9431.508288
756.0,948,9533.829969
336.0,561,9587.478952
703.0,815,9729.124493
252.0,411,9774.501693
441.0,582,9836.407498
630.0,690,9910.201277
682.0,863,10005.102099
630.0,803,10090.86611
525.0,638,10158.533278
819.0,868,10258.13774
714.0,835,10339.432339
462.0,607,10467.37839
808.0,1005,10574.184301
693.0,895,10668.412656
693.0,962,10772.531819
798.0,874,10873.08078
714.0,862,10961.363889
735.0,805,11033.499028
735.0,935,11195.659394
567.0,787,11277.183909
609.0,764,11364.828285
777.0,841,11456.611709
420.0,602,11517.456877
787.0,924,11611.350806
567.0,688,11680.997119
567.0,673,11729.992736
609.0,799,11876.965804
609.0,813,11970.112229
504.0,909,12068.664939
399.0,493,12118.013089
525.0,591,12182.435085
787.0,1004,12287.536125
483.0,674,12355.482762
714.0,913,12435.018759
714.0,877,12568.598626
441.0,650,12631.087358
630.0,838,12711.667116
504.0,705,12779.779948
588.0,803,12857.511746
776.0,962,12952.093806
567.0,728,13021.521374
504.0,674,13070.578442
567.0,672,13125.223499
777.0,772,13242.631154
693.0,829,13322.67132
714.0,863,13406.280597
651.0,817,13484.160793
567.0,751,13555.602806
651.0,842,13637.125906
672.0,905,13703.168995
819.0,963,13836.139849
693.0,878,13919.810896
703.0,1001,14015.470879
567.0,723,14084.744166
840.0,991,14179.850173
903.0,910,14267.41783
735.0,808,14333.232513
798.0,906,14457.841137
693.0,775,14530.594811
756.0,898,14614.766828
693.0,841,14698.761916
588.0,691,14765.293861
839.0,967,14858.218083
735.0,897,14942.682226
672.0,864,15010.447714
766.0,903,15143.374242
714.0,813,15220.335007
735.0,745,15290.649471
441.0,564,15344.181022
693.0,850,15426.089613
567.0,638,15487.427279
766.0,930,15572.33626
483.0,638,15623.198102
609.0,701,15733.847722
735.0,799,15809.047964
630.0,799,15885.144966
567.0,642,15946.475598
462.0,672,16011.380064
567.0,679,16076.045491
630.0,739,16145.40251
525.0,750,16201.742286
735.0,906,16276.621742
766.0,867,16404.784002
588.0,670,16471.550083
525.0,651,16534.063643
630.0,834,16613.829539
714.0,869,16697.136448
672.0,768,16771.589456
840.0,869,16841.918431
693.0,973,16985.426336
588.0,667,17049.166543
567.0,829,17127.959588
672.0,870,17213.132622
735.0,902,17301.475678
682.0,905,17389.502505
693.0,797,17461.703466
777.0,874,17533.066216
1059.0,1202,17706.589905
777.0,946,17797.193382
787.0,770,17872.252241
819.0,934,17962.024476
693.0,728,18032.084026
693.0,820,18097.005588
745.0,831,18168.15925
798.0,905,18314.107054
672.0,804,18390.157786
651.0,789,18466.910877
787.0,928,18557.124892
693.0,833,18639.573908
546.0,638,18699.538631
567.0,728,18755.621947
735.0,840,18835.083811
756.0,807,18958.860791
609.0,796,19035.866471
1302.0,1352,19165.614981
693.0,772,19238.507011
808.0,801,19315.249581
672.0,735,19361.094372
672.0,812,19433.995405
777.0,703,19552.187305
735.0,871,19636.07021
714.0,811,19712.42713
588.0,639,19773.389605
819.0,840,19853.575909
714.0,860,19937.289857
827.0,1037,20015.96703
985.0,1114,20114.957232
714.0,750,20230.021209
818.0,930,20318.30066
787.0,803,20395.640271
399.0,478,20440.72915
609.0,638,20500.855317
672.0,794,20577.022116
787.0,894,20645.250841
420.0,512,20694.240117
787.0,901,20832.744149
735.0,831,20913.258808
609.0,703,20980.686006
651.0,745,21051.093483
787.0,805,21126.69907
630.0,801,21202.05559
745.0,838,21264.181299
735.0,995,21349.179041
735.0,831,21486.738483
672.0,772,21560.498326
777.0,968,21653.679396
651.0,812,21733.572287
693.0,869,21817.803232
997.0,1278,21929.790434
819.0,897,22015.194212
766.0,874,22167.235548
787.0,916,22254.45365
861.0,782,22328.654063
756.0,834,22407.713923
735.0,835,22476.688152
1018.0,1189,22588.804632
798.0,903,22674.308528
787.0,857,22803.180322
