# {"t_start": 1680721143.329118, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
336.0,655,10.352126
189.0,444,15.064521
252.0,541,21.089622
546.0,830,30.73066
315.0,481,36.350609
420.0,640,43.747057
147.0,443,49.132703
273.0,487,55.162401
399.0,595,63.031963
378.0,501,69.956279
189.0,467,76.325087
189.0,551,116.591545
378.0,573,124.425514
273.0,589,132.589894
252.0,596,140.898139
441.0,601,149.377776
189.0,383,155.112843
357.0,638,164.500688
357.0,648,174.339649
273.0,596,183.384223
315.0,592,192.631176
420.0,614,201.99932
525.0,870,261.253725
441.0,687,271.232439
378.0,748,282.232668
441.0,650,291.735078
399.0,605,301.322023
399.0,607,310.854131
315.0,540,319.314291
378.0,627,329.186744
399.0,619,338.804903
399.0,602,348.202878
525.0,658,402.634579
378.0,647,411.973253
315.0,507,456.986279
399.0,610,521.500082
210.0,467,562.75948
189.0,378,596.174422
210.0,434,645.666574
462.0,637,721.883326
189.0,331,760.255048
294.0,516,819.544655
231.0,487,877.124286
672.0,844,1015.21922
357.0,482,1069.569238
483.0,725,1154.003162
231.0,499,1205.372137
420.0,612,1258.784372
399.0,640,1327.612848
378.0,506,1385.530135
315.0,517,1446.622568
273.0,475,1499.722946
420.0,618,1566.273093
168.0,321,1602.179775
357.0,631,1673.317636
420.0,677,1787.441869
336.0,625,1854.604044
294.0,541,1915.483582
441.0,650,1981.01547
315.0,520,2022.184012
420.0,533,2082.69996
378.0,648,2156.493233
357.0,675,2228.436558
315.0,562,2289.385194
525.0,713,2367.654859
231.0,486,2421.733589
315.0,575,2521.916918
504.0,742,2605.338751
210.0,349,2642.007724
483.0,708,2706.76663
399.0,574,2767.171057
378.0,499,2821.625824
504.0,748,2901.481003
483.0,778,2992.837024
210.0,456,3045.495027
273.0,508,3101.073919
357.0,622,3214.069101
294.0,475,3263.171317
546.0,838,3348.393014
336.0,519,3396.741835
441.0,704,3473.614877
378.0,624,3543.942665
294.0,462,3596.844248
378.0,476,3649.135119
420.0,480,3701.550335
420.0,678,3775.526402
294.0,594,3838.817967
483.0,672,3956.170733
399.0,633,4025.374039
315.0,562,4073.574043
210.0,476,4123.521421
399.0,603,4185.547931
441.0,626,4252.569515
273.0,457,4301.612243
399.0,612,4368.097851
504.0,725,4445.90989
168.0,252,4472.502925
