# {"t_start": 1680721143.3772235, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
273.0,545,9.077093
420.0,705,16.723743
399.0,693,24.547066
273.0,543,30.88276
252.0,516,36.915416
231.0,544,43.158392
315.0,601,50.445844
378.0,592,58.019488
273.0,446,63.956905
168.0,349,68.627591
399.0,624,77.360737
231.0,480,116.602957
336.0,443,122.366619
294.0,514,129.734645
336.0,460,135.865929
504.0,650,145.279146
273.0,598,153.899143
273.0,507,161.209532
294.0,481,168.59032
336.0,502,176.115922
189.0,547,184.445875
378.0,561,193.200015
273.0,437,199.775399
399.0,576,254.776232
357.0,585,263.291828
399.0,797,274.961429
252.0,475,281.820819
336.0,571,290.051602
294.0,574,299.155243
357.0,442,306.030471
399.0,567,314.941253
546.0,770,327.023673
210.0,463,334.319322
252.0,412,340.690801
252.0,471,347.97738
420.0,625,401.928824
336.0,638,411.093215
378.0,697,471.59092
399.0,604,532.978516
399.0,632,589.502646
399.0,550,651.163716
546.0,791,745.849029
378.0,499,803.122631
315.0,581,871.580367
525.0,712,955.525391
189.0,486,1049.536279
399.0,635,1122.861624
252.0,485,1178.308896
357.0,488,1223.021753
315.0,579,1275.524276
462.0,662,1349.494164
336.0,409,1396.811716
315.0,525,1458.478008
420.0,649,1528.390022
357.0,643,1600.988825
336.0,575,1665.465927
399.0,624,1773.476844
399.0,530,1831.235682
315.0,569,1892.750629
336.0,642,1963.465259
399.0,657,2016.802439
420.0,698,2095.464825
378.0,610,2163.924516
378.0,598,2227.294181
336.0,586,2291.239927
357.0,650,2361.563782
189.0,354,2400.956871
315.0,498,2492.899174
462.0,617,2561.680701
525.0,613,2629.353976
525.0,732,2696.338637
399.0,616,2761.741248
357.0,581,2824.834477
231.0,510,2878.94078
273.0,462,2929.383808
420.0,586,2998.89365
252.0,491,3055.411491
399.0,609,3121.326849
189.0,547,3226.230189
399.0,582,3286.357866
294.0,544,3342.624248
399.0,515,3388.240806
378.0,583,3450.831679
357.0,532,3509.706315
210.0,456,3562.378391
420.0,732,3644.726126
462.0,645,3714.257757
420.0,648,3785.31565
294.0,550,3843.851729
399.0,650,3959.383337
357.0,622,4027.109729
294.0,411,4061.460002
420.0,555,4116.858277
420.0,693,4189.415266
357.0,466,4238.146804
399.0,588,4302.160385
378.0,510,4358.111056
252.0,461,4406.57672
336.0,530,4462.855503
441.0,737,4540.490978
483.0,704,4672.463796
378.0,505,4725.669747
357.0,435,4763.470005
609.0,726,4840.991108
462.0,710,4917.5009
399.0,589,4981.039549
189.0,384,5020.602062
441.0,624,5088.31506
525.0,794,5178.030127
483.0,548,5237.119614
378.0,503,5289.728954
567.0,704,5412.252003
546.0,832,5488.099421
525.0,679,5552.476441
504.0,712,5626.430971
441.0,536,5686.132385
378.0,634,5759.898974
567.0,698,5831.669401
588.0,723,5909.339689
483.0,758,5989.142045
588.0,736,6122.162564
420.0,578,6181.657124
231.0,410,6215.665334
588.0,735,6292.864791
399.0,587,6351.969458
420.0,594,6414.880163
399.0,570,6473.133107
441.0,498,6524.25693
672.0,721,6604.600492
609.0,804,6690.474279
336.0,443,6737.38748
294.0,525,6840.760304
609.0,876,6906.933545
441.0,668,6975.521341
399.0,620,7043.428447
399.0,645,7111.596694
441.0,638,7177.421859
609.0,675,7248.689201
378.0,536,7305.43911
588.0,601,7367.798304
462.0,689,7488.929494
462.0,605,7542.770784
546.0,797,7627.316607
714.0,757,7707.683054
651.0,759,7787.016047
504.0,711,7861.920526
420.0,536,7919.115673
651.0,808,8002.845369
630.0,801,8087.436702
441.0,565,8202.483184
682.0,876,8298.301266
693.0,973,8401.111369
672.0,798,8484.676682
693.0,781,8572.108528
735.0,871,8666.740527
504.0,671,8739.172191
651.0,776,8817.22498
651.0,844,8962.565007
525.0,830,9050.157733
588.0,848,9148.212207
462.0,769,9231.142388
630.0,926,9331.377634
651.0,815,9418.877443
756.0,899,9513.767742
819.0,795,9593.028616
399.0,626,9714.751978
357.0,636,9785.893121
714.0,766,9866.489348
651.0,832,9955.269685
651.0,907,10054.703908
798.0,836,10146.300089
923.0,1014,10260.593086
651.0,863,10344.950625
567.0,759,10489.048236
567.0,869,10581.659843
609.0,714,10656.78057
693.0,837,10746.096126
850.0,968,10855.377137
735.0,798,10938.827872
756.0,856,11018.724954
546.0,769,11161.548063
609.0,760,11239.096721
745.0,972,11348.326061
420.0,683,11424.910321
672.0,803,11507.537927
735.0,795,11587.579504
798.0,1001,11689.451586
483.0,577,11728.769068
672.0,837,11879.943456
734.0,953,11987.700938
525.0,877,12082.413416
378.0,508,12135.510307
378.0,556,12194.629396
693.0,841,12282.344783
357.0,471,12330.312826
630.0,791,12402.366347
630.0,924,12486.659481
525.0,607,12594.77501
462.0,652,12657.888675
735.0,972,12751.222966
703.0,885,12837.025805
651.0,948,12929.999293
724.0,945,13020.975053
724.0,910,13085.041412
546.0,673,13190.721507
672.0,1009,13288.35247
693.0,932,13379.073769
735.0,903,13465.756758
525.0,618,13524.317193
735.0,894,13610.825408
525.0,707,13673.567233
651.0,893,13732.11332
483.0,755,13855.51176
987.0,1053,13956.104136
609.0,810,14033.548419
672.0,681,14098.443897
693.0,833,14178.354987
745.0,962,14271.221541
735.0,901,14341.493667
808.0,889,14468.291795
945.0,1093,14571.569138
735.0,800,14647.019906
756.0,834,14730.305972
735.0,767,14804.137764
808.0,810,14881.92537
777.0,797,14952.030158
399.0,604,14998.957718
714.0,819,15124.372663
630.0,743,15194.652688
651.0,650,15255.562983
651.0,802,15331.916489
441.0,632,15392.22391
546.0,700,15459.887251
651.0,874,15545.354188
693.0,781,15604.245543
441.0,552,15656.928336
546.0,704,15766.660645
504.0,729,15836.291332
787.0,835,15915.304434
546.0,674,15981.028702
483.0,541,16031.901294
672.0,814,16109.345227
734.0,876,16185.980747
724.0,742,16236.464312
651.0,790,16357.103005
682.0,776,16432.812336
630.0,673,16498.429398
819.0,916,16586.392698
588.0,634,16646.955762
797.0,1071,16750.387286
819.0,867,16828.114993
850.0,1030,16919.173519
766.0,1072,17072.404995
787.0,805,17151.250807
735.0,899,17237.926453
756.0,1024,17338.668703
693.0,944,17429.773849
819.0,912,17500.691525
735.0,965,17651.240828
798.0,833,17731.014973
850.0,894,17816.963205
609.0,870,17901.365516
756.0,881,17986.379315
787.0,875,18069.59059
630.0,699,18115.634422
745.0,863,18198.920052
