# {"t_start": 1680721143.3951416, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
420.0,688,10.705992
315.0,626,17.451932
336.0,802,26.640578
252.0,474,32.141964
252.0,473,37.626225
315.0,618,44.706854
441.0,607,52.256868
252.0,445,57.894241
294.0,485,64.361175
189.0,385,69.660377
231.0,633,78.373977
357.0,473,117.564578
189.0,486,124.126465
357.0,601,132.503563
315.0,491,139.249626
168.0,417,145.229762
378.0,601,153.922001
189.0,441,160.21987
189.0,457,167.184136
189.0,464,174.164524
189.0,443,180.889356
252.0,444,187.748481
336.0,588,196.752662
315.0,652,252.901247
231.0,433,259.268233
378.0,613,268.18989
294.0,628,277.349992
336.0,587,285.958164
294.0,592,294.736009
336.0,539,303.322828
252.0,443,310.240616
252.0,441,317.078674
462.0,679,327.794072
357.0,575,336.668374
231.0,373,342.506352
357.0,575,396.089764
399.0,688,406.107065
399.0,543,419.27218
441.0,683,490.460365
210.0,447,534.445381
315.0,466,575.826568
336.0,573,635.20033
357.0,591,705.963838
168.0,307,742.26994
273.0,525,802.471117
252.0,516,863.26051
273.0,523,925.24049
441.0,693,1043.642577
357.0,521,1102.68913
357.0,509,1161.991036
210.0,390,1202.16319
315.0,601,1254.296665
189.0,512,1308.915148
504.0,606,1376.301863
336.0,600,1447.165336
399.0,576,1511.196045
525.0,687,1585.951769
336.0,555,1649.624546
420.0,680,1763.437626
189.0,366,1803.169484
294.0,516,1858.478354
294.0,500,1914.816184
525.0,621,1977.765984
483.0,672,2035.706137
483.0,636,2109.096042
357.0,635,2178.89856
441.0,498,2232.182317
336.0,506,2286.838297
504.0,685,2360.89716
399.0,601,2464.6109
378.0,625,2534.805476
441.0,669,2609.371899
483.0,644,2672.956324
378.0,514,2721.429466
420.0,643,2791.253086
504.0,608,2856.499546
231.0,475,2906.875351
546.0,636,2981.264057
462.0,609,3051.93021
315.0,670,3124.699854
294.0,509,3225.647847
441.0,618,3289.247913
336.0,541,3344.480942
336.0,557,3395.615951
441.0,622,3462.988713
378.0,656,3536.839611
441.0,493,3594.249815
504.0,670,3668.542632
378.0,511,3723.023099
315.0,459,3772.578745
462.0,688,3846.572243
336.0,512,3946.526556
189.0,286,3976.920376
420.0,614,4040.061499
315.0,469,4080.190147
273.0,451,4129.553199
483.0,544,4184.895187
357.0,573,4245.606995
504.0,687,4319.797689
441.0,627,4387.560633
399.0,647,4457.275054
252.0,476,4507.256038
441.0,823,4651.093972
357.0,517,4705.482685
483.0,656,4766.114448
483.0,744,4846.987307
357.0,510,4901.250636
357.0,518,4957.291428
462.0,625,5023.130336
441.0,560,5084.119085
252.0,507,5140.704216
420.0,692,5217.482852
399.0,534,5273.426043
588.0,707,5396.330026
441.0,754,5468.096268
672.0,848,5546.736954
462.0,637,5613.389887
420.0,722,5692.773361
588.0,739,5775.814875
525.0,736,5853.619022
441.0,653,5922.883418
420.0,604,5986.402554
441.0,636,6107.912702
567.0,761,6186.540913
441.0,537,6232.00533
441.0,442,6281.092474
420.0,690,6351.409206
357.0,541,6408.35444
525.0,639,6474.220198
609.0,654,6542.820604
462.0,668,6616.275591
567.0,763,6698.712873
462.0,637,6814.021097
567.0,698,6876.368864
693.0,850,6949.171535
504.0,770,7033.098067
567.0,741,7111.601796
441.0,502,7163.286942
567.0,789,7246.380106
672.0,874,7339.110267
630.0,771,7421.660349
609.0,738,7538.327858
724.0,942,7636.221162
525.0,606,7700.513851
420.0,619,7765.964394
504.0,674,7836.355663
420.0,717,7912.848486
483.0,674,7981.768507
672.0,856,8072.244967
609.0,649,8141.517647
420.0,513,8253.370811
609.0,768,8334.485218
525.0,614,8398.867895
462.0,775,8480.143641
420.0,569,8543.421659
525.0,799,8631.245822
546.0,770,8714.535835
588.0,805,8797.151445
420.0,509,8847.984092
462.0,728,8982.530159
441.0,623,9047.278683
672.0,859,9146.970185
630.0,837,9236.646301
588.0,630,9304.645954
714.0,852,9396.794338
609.0,725,9473.849226
693.0,771,9558.386852
672.0,777,9686.65309
420.0,555,9749.16845
672.0,784,9833.316417
609.0,859,9924.372389
588.0,611,9991.493564
756.0,787,10076.094828
735.0,960,10180.089922
672.0,801,10272.938529
693.0,833,10412.418403
630.0,990,10520.984562
609.0,767,10602.835151
798.0,893,10696.438702
630.0,917,10797.269078
1134.0,1297,10939.401482
945.0,1147,11047.499454
546.0,641,11178.473851
756.0,746,11254.834922
525.0,703,11334.484455
462.0,554,11397.236189
630.0,712,11473.27992
609.0,734,11546.651728
609.0,705,11618.397391
609.0,942,11703.904759
567.0,735,11773.115078
567.0,747,11915.242416
588.0,601,11982.722248
609.0,667,12054.442872
441.0,752,12134.269924
672.0,785,12216.763301
