# {"t_start": 1680885807.6133788, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
273.0,586,12.905831
189.0,565,20.050073
399.0,653,28.362343
210.0,446,33.953033
273.0,565,41.060303
252.0,459,46.691939
231.0,488,52.742153
399.0,595,60.228941
210.0,555,67.22446
378.0,659,75.654528
315.0,651,83.938594
357.0,568,129.11227
336.0,441,134.631111
378.0,625,142.365139
399.0,580,149.650129
357.0,530,156.148316
357.0,508,162.469907
189.0,593,169.872744
315.0,661,218.661407
168.0,347,249.981254
462.0,673,312.148175
441.0,575,364.632248
273.0,584,455.794351
189.0,362,489.163121
273.0,506,534.777929
189.0,285,560.335099
504.0,641,619.156037
210.0,318,648.356698
399.0,681,710.824896
231.0,479,753.582037
420.0,600,808.341961
357.0,576,860.450214
252.0,514,907.662951
252.0,526,955.072355
231.0,346,986.284021
441.0,659,1087.102258
189.0,548,1138.399487
420.0,738,1206.450463
462.0,630,1263.726587
357.0,447,1305.165907
420.0,630,1362.832553
273.0,493,1407.45967
315.0,543,1456.980081
399.0,611,1512.098218
294.0,478,1554.875188
609.0,750,1622.807391
294.0,473,1705.464554
378.0,507,1750.913221
315.0,481,1795.054572
273.0,392,1831.649272
420.0,644,1890.190761
462.0,651,1949.609903
462.0,640,2008.06853
252.0,504,2054.049336
294.0,465,2095.632893
441.0,606,2150.551878
273.0,604,2205.142219
525.0,635,2263.062011
210.0,409,2338.861783
357.0,520,2385.992345
189.0,367,2419.14651
420.0,578,2472.890604
336.0,582,2526.805252
399.0,614,2582.734221
483.0,690,2646.363752
336.0,525,2693.711653
336.0,483,2737.490379
399.0,608,2792.85492
441.0,678,2853.806973
252.0,578,2944.221879
399.0,552,2993.859521
231.0,496,3038.723035
189.0,382,3073.160653
399.0,571,3126.115673
336.0,497,3171.912047
294.0,487,3216.602255
399.0,588,3270.663127
399.0,596,3325.188791
378.0,691,3387.783215
525.0,766,3458.200195
252.0,384,3492.649368
441.0,647,3587.497648
399.0,511,3634.033345
126.0,183,3649.795548
315.0,593,3703.769092
378.0,568,3756.235476
357.0,526,3805.037997
399.0,507,3851.539786
441.0,634,3909.942403
294.0,488,3954.17803
420.0,629,4011.763724
399.0,635,4069.153967
525.0,732,4175.927862
462.0,639,4234.058964
567.0,729,4300.603389
441.0,636,4357.723836
483.0,757,4426.9438
420.0,504,4473.610823
189.0,352,4506.051811
462.0,607,4561.458387
420.0,667,4622.13887
399.0,674,4684.078977
399.0,529,4731.861506
588.0,691,4844.273543
315.0,511,4890.429004
420.0,550,4940.458407
609.0,799,5013.056063
399.0,519,5060.099838
399.0,492,5105.103488
336.0,673,5168.40503
483.0,728,5236.083488
441.0,733,5302.389626
693.0,944,5438.232661
399.0,492,5482.503465
609.0,831,5558.105838
693.0,812,5632.189065
546.0,678,5693.6331
483.0,722,5759.667078
672.0,751,5830.83574
672.0,835,5907.671969
483.0,718,5973.4102
588.0,797,6099.774288
399.0,588,6151.98167
483.0,566,6202.598895
399.0,573,6254.312676
546.0,577,6306.05656
420.0,576,6357.742688
630.0,815,6431.670023
441.0,742,6500.714349
588.0,829,6575.91161
546.0,606,6630.189115
420.0,579,6760.827973
546.0,578,6812.666984
462.0,728,6878.076029
672.0,770,6947.76115
483.0,675,7008.320817
504.0,666,7068.192326
462.0,629,7124.743811
441.0,579,7175.824564
682.0,818,7245.839005
609.0,803,7362.255107
735.0,736,7425.420779
714.0,875,7500.353591
462.0,517,7545.002904
357.0,560,7592.835706
609.0,830,7663.864065
462.0,605,7715.680533
567.0,687,7776.942168
567.0,637,7831.496829
714.0,895,7970.361643
756.0,937,8050.280242
651.0,873,8124.769533
672.0,753,8189.203882
609.0,707,8249.308412
651.0,774,8316.450562
693.0,773,8384.274286
735.0,857,8458.578225
735.0,773,8584.115992
714.0,883,8659.999669
672.0,835,8732.502288
850.0,823,8803.77429
651.0,841,8875.65605
399.0,577,8925.073417
714.0,723,8988.77748
588.0,659,9045.522787
714.0,826,9166.988742
504.0,554,9213.339654
588.0,760,9276.626491
420.0,480,9315.38656
714.0,903,9389.432532
756.0,836,9458.149778
504.0,694,9515.858367
651.0,780,9582.198884
672.0,917,9657.523696
693.0,903,9775.193413
777.0,873,9846.870863
840.0,900,9921.184094
745.0,804,9986.879998
777.0,901,10061.04712
766.0,894,10136.223971
756.0,878,10208.50768
735.0,930,10339.922034
714.0,850,10409.650542
756.0,887,10482.046031
630.0,808,10547.982041
756.0,835,10616.548313
756.0,993,10700.301522
630.0,861,10771.992165
651.0,800,10881.978716
693.0,883,10954.385853
672.0,872,11025.716179
651.0,884,11098.502052
630.0,743,11158.821
672.0,830,11226.875133
693.0,833,11297.121341
724.0,972,11425.045243
640.0,869,11496.874315
378.0,480,11535.938201
693.0,782,11599.91422
840.0,904,11674.347119
693.0,992,11755.621232
651.0,802,11820.937841
860.0,1121,11915.599406
609.0,801,12028.271179
609.0,741,12089.223109
441.0,548,12133.48315
651.0,876,12204.88149
798.0,1018,12288.52389
787.0,801,12353.698743
504.0,733,12413.185409
798.0,1035,12500.297615
693.0,833,12620.128081
787.0,963,12699.192245
745.0,1154,12793.71525
787.0,932,12870.113386
808.0,969,12949.319201
735.0,753,13012.513438
735.0,752,13074.80011
745.0,866,13187.837442
672.0,1061,13274.974721
672.0,810,13341.769532
787.0,673,13396.239121
787.0,893,13469.310413
735.0,808,13535.414178
861.0,961,13616.739467
850.0,992,13744.912998
756.0,987,13825.491183
756.0,805,13891.458068
630.0,758,13953.087789
745.0,937,14029.612036
976.0,995,14110.861783
672.0,974,14192.547113
787.0,1001,14322.141364
787.0,980,14401.888664
850.0,944,14478.393173
756.0,786,14542.712486
798.0,889,14615.290752
756.0,933,14691.286663
996.0,1147,14863.881929
1175.0,1260,14967.77191
871.0,1065,15055.229078
630.0,628,15106.182953
714.0,802,15171.300263
1217.0,1606,15305.183636
755.0,899,15438.057954
839.0,961,15516.963642
714.0,865,15588.116684
672.0,872,15658.941739
756.0,842,15727.940974
819.0,1012,15810.191674
714.0,837,15880.26863
839.0,1040,16024.060338
735.0,905,16097.957958
735.0,886,16171.160359
766.0,836,16240.061792
819.0,899,16313.587945
714.0,906,16387.594097
839.0,843,16458.869307
672.0,909,16583.121213
777.0,963,16662.25863
819.0,875,16733.968098
1311.0,1620,16867.750105
745.0,800,16933.444463
860.0,968,17014.687084
693.0,820,17082.385243
651.0,850,17197.579243
693.0,839,17266.51947
850.0,932,17342.702794
1091.0,1105,17433.796573
735.0,778,17497.628114
1605.0,2012,17730.880183
807.0,940,17808.222735
965.0,795,17873.686868
735.0,772,17936.483959
923.0,1059,18023.280076
787.0,946,18100.938704
850.0,1064,18190.050767
745.0,850,18316.578368
997.0,1183,18413.756896
1102.0,1222,18514.534174
672.0,766,18578.172533
850.0,906,18652.783205
829.0,930,18730.645766
735.0,742,18791.778293
1007.0,1050,18956.469662
693.0,858,19026.939714
871.0,940,19103.817297
777.0,777,19167.162033
777.0,942,19244.267686
1154.0,1148,19340.449625
819.0,903,19414.567051
682.0,875,19546.470402
714.0,860,19616.385518
787.0,875,19687.755925
735.0,936,19764.045689
892.0,906,19839.358746
651.0,745,19901.786469
798.0,804,19967.706018
798.0,842,20105.50837
756.0,771,20168.499781
714.0,860,20238.640423
798.0,922,20314.113244
975.0,1087,20403.439157
1080.0,1066,20492.670013
902.0,891,20565.207905
859.0,868,20689.076309
682.0,769,20752.058051
786.0,829,20819.969348
1071.0,1095,20909.362328
756.0,885,20982.735693
996.0,958,21062.454312
912.0,880,21133.958631
1039.0,1019,21297.426675
818.0,879,21369.385542
871.0,1027,21453.150185
871.0,940,21530.293453
829.0,908,21606.993272
714.0,745,21668.287479
1469.0,1481,21845.444753
766.0,830,21912.954245
943.0,1096,22002.90328
1584.0,1701,22144.08933
693.0,810,22210.608316
724.0,861,22280.777733
829.0,872,22446.976478
996.0,1017,22529.986962
817.0,924,22605.468683
985.0,1091,22695.510627
943.0,992,22779.715404
934.0,1089,22868.92725
714.0,934,22945.993314
630.0,617,23047.429145
735.0,811,23113.676091
934.0,890,23186.936743
777.0,845,23256.616879
860.0,964,23338.204369
777.0,845,23408.395137
797.0,924,23484.380668
995.0,903,23621.404536
861.0,835,23690.479877
881.0,730,23750.368181
808.0,854,23819.927986
839.0,917,23895.372811
588.0,646,23949.716545
1060.0,1390,24064.653304
1353.0,1323,24229.810964
755.0,861,24300.688743
1132.0,1254,24404.083222
923.0,959,24484.094494
1206.0,1219,24585.492022
766.0,778,24649.31931
651.0,901,24791.934744
776.0,833,24860.384691
932.0,878,24932.749437
1395.0,1725,25076.780391
724.0,834,25145.900827
818.0,835,25214.120637
1459.0,1580,25437.922887
798.0,840,25506.073986
1143.0,1343,25616.643661
1794.0,1892,25773.752665
1091.0,1084,25863.061876
880.0,1005,26036.584374
745.0,1004,26119.050693
693.0,862,26190.433071
1101.0,1147,26285.874431
797.0,926,26361.192938
787.0,1027,26445.703545
776.0,1037,26621.235832
881.0,979,26701.725863
609.0,799,26768.801856
891.0,1120,26861.871356
933.0,1001,26943.724683
902.0,1038,27028.890867
1752.0,1984,27251.89218
1017.0,1065,27341.591598
651.0,799,27407.575766
1521.0,1487,27529.452571
1058.0,1180,27626.450552
1016.0,1178,27787.855213
1070.0,1306,27896.26596
2015.0,2430,28097.852903
1185.0,1338,28207.999006
724.0,899,28281.415478
755.0,800,28424.626724
1490.0,1724,28568.561083
964.0,1058,28655.362293
1584.0,1732,28797.519057
1101.0,1028,28881.614641
734.0,838,29012.895863
1249.0,1299,29121.775212
1175.0,1338,29232.149376
944.0,1274,29336.98115
724.0,897,29409.990548
861.0,867,29581.838204
1227.0,1269,29688.426996
1690.0,1725,29830.984429
1636.0,2042,29998.846245
724.0,859,30068.982167
1300.0,1502,30304.397116
672.0,778,30367.671028
1112.0,987,30448.485737
1228.0,1348,30558.863134
903.0,946,30636.512372
735.0,834,30704.290438
462.0,604,30851.312106
882.0,839,30919.798859
765.0,889,30993.426297
1027.0,1183,31090.675555
828.0,916,31165.92573
901.0,865,31237.00107
1111.0,1144,31331.892197
765.0,860,31485.857872
870.0,968,31565.87692
829.0,1025,31649.834704
745.0,802,31715.047072
860.0,867,31785.64155
1301.0,1679,31925.593597
1154.0,1116,32099.714161
966.0,1089,32188.416565
755.0,929,32264.828303
2047.0,2190,32444.373363
1826.0,2175,32679.342736
787.0,842,32748.191457
1373.0,1562,32876.575525
1299.0,1402,32991.293468
860.0,925,33068.89118
682.0,996,33234.268687
932.0,1032,33318.541764
1952.0,2270,33506.241236
786.0,871,33577.782728
860.0,867,33650.940955
588.0,716,33709.460147
1522.0,1567,33907.375164
745.0,1027,33991.890872
1154.0,1183,34088.831969
1027.0,1061,34175.959499
1006.0,1088,34267.949217
672.0,750,34404.039862
1112.0,1030,34488.344058
945.0,815,34555.264799
1637.0,1765,34700.923745
955.0,894,34774.741304
672.0,738,34836.515157
1500.0,1644,35051.254691
974.0,999,35133.350918
808.0,831,35201.414542
661.0,745,35262.60377
745.0,1031,35349.080127
745.0,771,35413.254644
2173.0,2270,35688.678363
776.0,872,35760.42584
829.0,1022,35844.025097
1130.0,1396,35961.182446
974.0,895,36034.574943
504.0,705,36092.026515
1270.0,1542,36297.888928
818.0,1035,36382.673988
703.0,902,36456.85111
1206.0,1150,36553.396552
839.0,974,36633.424738
891.0,907,36707.523187
2550.0,2492,37010.825119
1668.0,1707,37153.681344
871.0,804,37219.475574
1394.0,1323,37328.713674
953.0,986,37488.895571
870.0,970,37568.531291
1311.0,1118,37662.912229
913.0,899,37735.929913
798.0,806,37801.794144
703.0,899,37875.608669
870.0,988,38035.270907
1877.0,2122,38211.58485
902.0,870,38283.084185
965.0,989,38364.163389
1449.0,1246,38466.235678
860.0,1051,38616.231457
735.0,800,38681.607653
714.0,889,38754.42895
