# {"t_start": 1680721143.349588, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
399.0,608,9.831929
210.0,474,14.840234
210.0,437,19.677654
252.0,590,26.431725
399.0,630,33.815155
252.0,516,39.786682
462.0,642,47.3752
189.0,426,52.611741
294.0,574,60.021053
336.0,586,67.939807
357.0,586,76.111757
378.0,642,117.649651
252.0,456,123.712932
273.0,493,130.653654
294.0,440,136.535276
399.0,641,145.800223
378.0,630,155.005058
336.0,525,162.623363
231.0,345,167.845226
189.0,433,174.31895
210.0,431,180.830896
315.0,479,188.257891
378.0,589,197.303677
336.0,452,204.177429
294.0,503,257.865398
210.0,462,264.531792
336.0,630,273.630235
378.0,571,282.023078
357.0,650,291.526376
252.0,506,299.5204
273.0,532,307.825103
168.0,331,312.987978
378.0,463,320.208875
210.0,464,327.425023
315.0,482,334.915054
336.0,449,341.948631
294.0,475,349.300205
294.0,507,401.422951
294.0,654,410.756233
441.0,660,465.134739
441.0,610,528.072383
357.0,637,584.900318
378.0,607,651.882493
294.0,458,706.59977
336.0,523,767.986047
231.0,477,822.616108
399.0,666,902.178116
378.0,602,1010.999683
273.0,483,1065.540402
378.0,483,1121.035942
252.0,480,1175.978606
399.0,636,1234.55795
273.0,511,1282.297332
399.0,603,1350.089799
567.0,682,1429.798815
273.0,520,1489.004191
294.0,512,1543.468686
399.0,572,1607.624544
483.0,684,1684.730158
231.0,573,1787.42265
336.0,488,1839.781539
336.0,605,1906.50763
462.0,649,1974.15399
420.0,580,2020.914562
294.0,511,2078.379687
210.0,370,2121.348547
399.0,603,2186.341362
336.0,618,2253.191285
441.0,661,2324.530033
525.0,700,2402.09603
420.0,571,2502.178038
462.0,632,2573.308998
462.0,688,2648.125928
483.0,638,2705.10349
504.0,594,2768.260336
399.0,651,2839.433696
525.0,697,2913.544674
462.0,634,2988.015753
231.0,448,3040.318074
378.0,614,3107.173299
588.0,817,3241.76986
315.0,503,3293.128789
420.0,685,3359.37286
420.0,620,3421.874199
315.0,621,3490.619259
462.0,660,3566.024385
294.0,442,3616.117292
252.0,501,3671.171951
315.0,470,3720.764166
504.0,668,3795.040116
399.0,604,3858.124268
420.0,532,3961.049649
231.0,551,4020.706639
336.0,607,4073.979637
231.0,456,4121.680907
420.0,586,4182.11761
420.0,645,4251.323665
567.0,779,4334.802315
399.0,606,4400.648324
441.0,668,4473.036025
546.0,604,4535.317112
147.0,329,4571.179863
525.0,675,4698.697143
