# {"t_start": 1680721143.3836274, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
399.0,680,10.605468
231.0,648,17.631662
315.0,639,24.83563
252.0,416,29.614998
504.0,703,37.943372
399.0,619,45.06749
378.0,645,53.059771
399.0,509,59.649883
336.0,538,66.871971
378.0,609,75.378504
357.0,603,116.33282
147.0,324,120.349724
231.0,448,126.824283
189.0,349,131.598578
462.0,766,142.379412
336.0,513,149.571648
294.0,472,156.576738
273.0,499,163.943493
252.0,625,173.376046
357.0,578,182.200849
441.0,893,196.058608
378.0,602,205.299577
378.0,601,260.394524
336.0,639,269.662277
336.0,534,277.456296
168.0,469,284.225182
525.0,632,293.588051
357.0,592,302.998536
252.0,452,310.07999
420.0,609,319.658924
294.0,540,328.136793
399.0,626,337.851099
252.0,569,346.746931
441.0,538,399.522375
399.0,637,408.702059
273.0,569,440.047982
441.0,634,507.256123
273.0,477,551.256593
189.0,459,592.266279
231.0,446,641.85949
315.0,459,696.328114
231.0,541,760.224162
231.0,384,804.311952
273.0,460,858.427237
315.0,612,930.55373
294.0,541,1031.586585
210.0,534,1091.22555
210.0,619,1163.610173
399.0,701,1230.987917
462.0,648,1293.775684
42.0,218,1317.975405
420.0,786,1407.721471
315.0,512,1467.450658
273.0,475,1518.471479
399.0,508,1573.380513
378.0,640,1646.900082
294.0,592,1751.645418
441.0,651,1822.528376
399.0,606,1887.884538
252.0,444,1940.291348
378.0,479,1983.39215
378.0,497,2023.876897
399.0,578,2089.353053
420.0,540,2150.915727
378.0,594,2213.442649
483.0,686,2288.114278
210.0,416,2332.70478
588.0,775,2419.30946
273.0,457,2506.113523
273.0,524,2565.064373
147.0,321,2600.621719
357.0,411,2643.955388
378.0,555,2692.044058
567.0,632,2759.007555
483.0,642,2828.71589
189.0,381,2869.105683
252.0,361,2906.931097
441.0,752,2995.205117
378.0,626,3067.558691
462.0,605,3132.438491
189.0,284,3209.472137
399.0,605,3272.005474
294.0,502,3325.037219
441.0,610,3379.213132
399.0,623,3445.810915
462.0,641,3517.4948
210.0,489,3574.486859
399.0,617,3643.041739
294.0,600,3708.143543
294.0,517,3764.132766
378.0,629,3832.21275
525.0,644,3945.983992
441.0,684,4020.673442
168.0,373,4053.311359
