# {"t_start": 1680721143.3246577, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
189.0,477,8.355178
315.0,642,15.321903
399.0,683,22.950103
252.0,539,29.180601
441.0,653,36.852924
231.0,474,42.337889
336.0,467,47.900186
441.0,543,54.632586
336.0,561,61.989988
315.0,486,68.5382
294.0,414,74.299092
399.0,500,113.86672
252.0,486,120.151961
126.0,356,125.323286
420.0,639,134.08821
378.0,617,142.888076
399.0,624,151.791817
441.0,649,161.262819
189.0,441,168.044489
168.0,349,173.185102
378.0,586,182.129999
462.0,652,192.241483
378.0,625,201.797186
357.0,585,256.837078
357.0,554,264.90342
399.0,602,273.569588
399.0,707,283.987491
252.0,652,293.592753
441.0,601,303.182324
231.0,543,311.721096
357.0,539,320.13132
315.0,475,327.581752
420.0,517,335.58542
273.0,571,344.520848
378.0,564,397.88551
336.0,500,405.00749
336.0,512,412.368493
231.0,473,455.932314
315.0,516,510.624641
336.0,524,558.597404
273.0,512,605.696511
231.0,610,678.137053
315.0,570,745.925104
378.0,555,810.268955
189.0,348,850.66353
441.0,635,925.915822
399.0,632,1037.50412
252.0,489,1092.489905
294.0,553,1156.770289
441.0,667,1222.611634
210.0,446,1261.069947
168.0,317,1294.95796
294.0,527,1353.725632
441.0,689,1434.136287
420.0,613,1504.233501
399.0,635,1571.94761
357.0,652,1646.921672
483.0,705,1763.507935
357.0,630,1832.339334
546.0,625,1901.155371
294.0,579,1963.966356
399.0,600,2012.102838
336.0,578,2074.70356
420.0,515,2134.435916
378.0,576,2196.030343
462.0,719,2273.763535
336.0,528,2331.059467
399.0,523,2388.66685
399.0,580,2489.937715
399.0,509,2546.105224
483.0,677,2621.593123
462.0,662,2684.709914
336.0,469,2730.379629
336.0,504,2784.740041
399.0,539,2843.409126
378.0,625,2909.133032
420.0,670,2988.014565
378.0,521,3048.495097
189.0,456,3098.141073
399.0,625,3212.12056
252.0,501,3263.702907
441.0,564,3323.445735
525.0,750,3392.691473
441.0,640,3461.911029
462.0,654,3535.740897
420.0,634,3608.024241
210.0,433,3655.766752
315.0,628,3723.677684
378.0,625,3792.632515
336.0,453,3839.82327
483.0,779,3969.318986
399.0,552,4028.727157
273.0,457,4067.40495
399.0,605,4130.834463
525.0,619,4194.507753
441.0,674,4266.773396
378.0,439,4313.257636
504.0,618,4380.373814
399.0,586,4442.620386
336.0,471,4492.508563
399.0,597,4555.815995
441.0,696,4686.27577
357.0,509,4740.133763
399.0,544,4786.314864
462.0,719,4866.622718
462.0,660,4937.142243
357.0,603,5002.507992
399.0,603,5065.156012
378.0,571,5130.113692
630.0,724,5211.340368
630.0,749,5289.816541
651.0,798,5423.116447
588.0,719,5486.407285
252.0,446,5525.738081
651.0,938,5624.239793
483.0,642,5696.401101
336.0,515,5756.019503
609.0,683,5826.359741
483.0,715,5903.045537
756.0,958,6004.610525
651.0,818,6148.540619
483.0,604,6202.907721
525.0,818,6285.931701
420.0,629,6349.421575
420.0,509,6403.466826
483.0,605,6465.36773
399.0,558,6522.607442
504.0,637,6594.020325
294.0,524,6649.594192
483.0,735,6728.117665
609.0,866,6863.88924
294.0,444,6893.356639
441.0,537,6942.215478
630.0,698,7018.783055
462.0,636,7085.481254
525.0,608,7148.443578
399.0,423,7192.509366
462.0,660,7262.305214
609.0,763,7342.806489
420.0,628,7409.402876
693.0,811,7535.950198
483.0,701,7606.592871
420.0,624,7673.14632
546.0,642,7740.629618
546.0,722,7815.918166
567.0,673,7887.675159
588.0,706,7960.92074
504.0,673,8032.122078
420.0,564,8091.490174
693.0,806,8233.839767
588.0,735,8311.885165
713.0,898,8407.377813
630.0,874,8499.20469
525.0,768,8585.647067
483.0,655,8656.217235
483.0,669,8729.010666
420.0,585,8788.39137
420.0,542,8842.91386
818.0,927,8997.927389
504.0,779,9081.554758
504.0,598,9151.224477
651.0,828,9239.728625
651.0,795,9326.494689
504.0,816,9413.934236
861.0,1085,9530.271312
588.0,640,9591.800323
609.0,764,9729.162308
378.0,426,9776.202271
378.0,473,9826.075071
588.0,638,9893.818614
693.0,805,9980.623955
745.0,873,10075.580991
672.0,908,10173.204233
776.0,1023,10291.084188
525.0,665,10411.887693
609.0,828,10503.835155
672.0,779,10586.627712
672.0,899,10680.757003
630.0,966,10786.384618
777.0,852,10884.623561
672.0,816,10967.246326
840.0,929,11052.678285
651.0,824,11202.777378
819.0,810,11288.111054
