# {"t_start": 1680721143.3222568, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
504.0,652,10.313916
357.0,625,17.096829
315.0,491,22.537504
399.0,670,30.314258
420.0,610,37.518595
525.0,637,44.850903
357.0,626,52.61851
189.0,446,58.318273
168.0,463,64.492814
399.0,670,73.707214
357.0,592,114.632059
252.0,493,120.981196
357.0,579,129.30342
504.0,609,137.609331
147.0,325,142.294635
231.0,552,150.156165
147.0,282,154.277696
336.0,511,161.618891
504.0,669,171.859968
126.0,309,176.469503
273.0,480,183.72992
378.0,509,191.658769
399.0,593,200.717407
252.0,556,255.377474
336.0,656,264.963322
399.0,605,273.684536
294.0,426,279.7919
336.0,580,288.326322
315.0,582,297.277243
378.0,555,305.99536
399.0,635,315.994847
294.0,624,325.778431
210.0,347,331.244256
315.0,467,338.412979
189.0,282,342.762684
189.0,414,349.144943
315.0,547,401.879086
399.0,572,410.031661
210.0,398,431.508149
378.0,624,497.601371
399.0,616,555.853892
399.0,713,625.453015
189.0,461,680.560515
420.0,643,757.256485
315.0,573,823.241915
294.0,507,883.204826
231.0,508,943.188045
441.0,633,1053.997495
462.0,659,1130.425872
399.0,692,1204.920332
315.0,539,1251.74409
357.0,650,1320.560241
273.0,411,1365.69296
315.0,494,1423.745593
252.0,571,1489.063582
357.0,654,1559.957449
399.0,613,1629.874989
483.0,719,1749.516393
462.0,634,1818.021672
315.0,592,1881.647982
399.0,773,1966.674809
357.0,499,2006.082949
420.0,575,2065.615105
336.0,516,2126.303548
357.0,608,2191.499502
399.0,609,2257.980886
462.0,698,2333.291995
357.0,597,2399.365794
441.0,663,2509.422271
252.0,485,2564.102512
252.0,439,2612.192578
273.0,608,2672.207587
483.0,660,2736.227921
273.0,476,2787.849641
483.0,606,2852.893829
378.0,560,2912.405075
273.0,566,2978.930941
399.0,631,3052.573892
420.0,645,3121.993475
399.0,683,3241.823353
399.0,620,3306.065198
273.0,466,3351.429543
441.0,683,3417.411611
315.0,575,3480.7709
609.0,689,3559.473577
420.0,652,3633.732416
357.0,619,3701.005266
399.0,659,3772.620016
588.0,703,3847.807423
336.0,544,3951.740617
399.0,600,4016.675729
483.0,608,4070.893615
378.0,619,4136.974582
441.0,672,4205.945934
210.0,506,4260.002219
378.0,571,4320.899755
420.0,594,4385.10176
357.0,518,4440.174646
294.0,481,4491.461073
462.0,651,4560.35307
399.0,516,4671.4211
273.0,475,4721.335853
441.0,611,4775.206017
462.0,647,4847.060792
231.0,466,4896.625021
525.0,641,4966.320582
399.0,539,5022.216945
420.0,594,5087.155181
420.0,543,5147.320941
273.0,449,5198.331442
315.0,442,5245.247559
315.0,442,5290.331878
420.0,735,5416.634607
651.0,791,5487.733259
399.0,764,5561.055626
588.0,683,5632.992177
399.0,575,5697.607474
525.0,655,5771.344943
630.0,776,5853.116291
420.0,626,5919.590337
399.0,670,5990.286174
441.0,660,6114.237883
462.0,799,6194.601102
609.0,730,6264.532437
525.0,577,6325.774321
567.0,732,6401.90482
336.0,525,6455.428312
420.0,479,6504.924969
525.0,614,6571.123604
378.0,626,6639.814152
504.0,726,6716.44903
441.0,524,6820.259253
462.0,573,6871.935675
546.0,684,6924.163789
693.0,756,7006.79172
399.0,597,7069.9614
462.0,636,7135.731132
441.0,547,7192.549744
336.0,509,7246.434231
609.0,731,7323.886108
546.0,777,7406.003207
630.0,803,7533.149366
609.0,760,7608.814914
609.0,769,7690.578465
546.0,631,7757.371353
672.0,794,7840.712487
462.0,638,7908.516811
546.0,626,7972.574217
672.0,893,8066.719648
588.0,826,8210.648963
378.0,496,8264.750943
693.0,797,8348.4903
441.0,555,8407.409709
588.0,669,8477.753605
441.0,597,8543.52744
609.0,792,8630.730384
756.0,741,8710.825763
357.0,419,8754.720512
651.0,970,8851.977526
672.0,869,9002.473145
546.0,693,9075.953575
378.0,513,9135.838314
567.0,856,9229.217915
735.0,907,9327.114788
672.0,819,9415.002364
714.0,907,9511.188111
933.0,890,9599.061384
546.0,721,9733.909013
504.0,665,9806.018385
766.0,786,9889.810907
672.0,816,9978.190389
724.0,928,10078.873536
378.0,514,10134.666706
714.0,904,10235.240849
399.0,572,10297.420178
651.0,812,10438.687073
609.0,936,10539.992916
819.0,924,10637.716577
609.0,860,10728.825368
871.0,965,10837.153649
756.0,823,10926.201967
693.0,753,10999.400916
672.0,778,11073.659824
651.0,770,11217.5095
651.0,757,11298.84451
819.0,841,11394.324167
714.0,916,11491.448018
714.0,800,11571.836548
651.0,825,11655.684042
756.0,753,11715.173134
378.0,544,11771.499241
546.0,735,11911.69984
567.0,767,11998.459338
609.0,699,12073.486144
462.0,642,12140.755003
441.0,758,12220.251119
672.0,995,12324.745252
682.0,771,12395.995224
693.0,831,12469.105603
630.0,815,12598.35414
630.0,811,12676.593355
693.0,848,12758.630208
798.0,1175,12873.226326
483.0,543,12926.166956
672.0,753,12998.1052
735.0,881,13068.469875
609.0,736,13128.207485
703.0,910,13259.117302
735.0,870,13343.692095
672.0,966,13436.737168
693.0,908,13523.384617
714.0,870,13607.47119
693.0,793,13677.087775
756.0,1002,13748.205479
693.0,812,13876.836747
567.0,692,13942.560578
735.0,939,14032.595419
735.0,960,14124.535324
714.0,877,14208.91245
777.0,753,14280.837415
714.0,832,14343.532057
735.0,902,14473.067149
850.0,861,14553.942227
714.0,876,14636.550679
630.0,801,14716.895777
672.0,874,14800.795449
651.0,707,14868.382668
672.0,905,14950.138488
903.0,719,15007.360559
504.0,581,15108.999578
714.0,756,15181.328485
483.0,578,15235.212544
766.0,872,15317.85967
504.0,663,15381.576116
672.0,780,15457.00473
745.0,909,15545.449533
713.0,788,15605.310139
504.0,610,15663.397324
651.0,877,15790.221591
744.0,926,15878.397534
483.0,591,15934.323698
756.0,770,16009.068632
504.0,609,16067.107484
672.0,910,16153.210967
420.0,577,16195.802726
735.0,859,16263.007095
462.0,618,16367.214959
630.0,775,16443.628261
756.0,859,16526.366925
