# {"t_start": 1680721143.3597493, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
189.0,591,9.622631
399.0,539,15.410619
273.0,433,20.143551
357.0,623,27.394221
420.0,675,35.270208
231.0,450,40.45504
210.0,488,46.189421
357.0,614,53.768565
441.0,619,61.853013
273.0,516,68.868333
399.0,600,77.252705
315.0,617,118.354326
273.0,475,124.885962
399.0,540,132.314812
126.0,287,136.095048
378.0,508,143.441036
399.0,621,152.265209
252.0,506,159.659157
378.0,535,167.747196
189.0,424,174.101447
294.0,619,183.516222
315.0,535,191.854414
315.0,445,198.598577
420.0,667,255.011463
462.0,650,264.472021
294.0,567,272.66398
210.0,625,281.796466
336.0,623,290.884598
315.0,570,299.900652
399.0,560,308.69884
294.0,586,317.856447
441.0,612,327.509248
336.0,624,337.225216
273.0,513,345.233896
357.0,485,397.335893
546.0,824,409.251436
252.0,415,427.706006
378.0,607,491.653466
378.0,637,553.015818
294.0,602,608.838172
294.0,445,661.548812
441.0,691,744.125273
210.0,538,806.139257
399.0,609,878.225456
294.0,541,941.923792
609.0,751,1066.677011
441.0,640,1140.617299
399.0,506,1196.152806
336.0,688,1256.125917
231.0,453,1304.150197
399.0,594,1370.186017
399.0,648,1446.635603
399.0,602,1513.441631
294.0,630,1581.759727
294.0,574,1648.022027
168.0,232,1672.753024
357.0,522,1768.916085
420.0,667,1842.055627
399.0,666,1916.077502
315.0,474,1965.757981
210.0,566,2011.180024
399.0,575,2072.840814
462.0,598,2141.622416
462.0,769,2224.497571
525.0,706,2301.914835
189.0,382,2342.496205
189.0,306,2375.334496
420.0,713,2491.732004
378.0,569,2555.613621
336.0,558,2616.578198
420.0,546,2670.628155
294.0,475,2714.090271
336.0,416,2757.912668
315.0,486,2810.635464
399.0,478,2861.977197
231.0,380,2901.474819
399.0,593,2970.333588
357.0,614,3041.869653
294.0,500,3097.034823
525.0,853,3235.552336
483.0,644,3301.977073
399.0,573,3356.708329
609.0,771,3435.150849
462.0,634,3505.013088
462.0,665,3583.108231
399.0,526,3640.832133
231.0,508,3696.042589
588.0,709,3773.206227
315.0,401,3816.383757
420.0,647,3931.003327
336.0,458,3979.558266
420.0,586,4040.053687
336.0,468,4079.772036
420.0,613,4146.917448
378.0,636,4211.447523
462.0,685,4285.621778
231.0,452,4333.193021
252.0,448,4382.421001
399.0,511,4436.01334
441.0,633,4503.917557
420.0,627,4570.67858
336.0,492,4678.659427
357.0,537,4735.696052
273.0,381,4766.115462
462.0,623,4833.356883
420.0,519,4888.740075
378.0,618,4955.669724
210.0,480,5006.548582
399.0,600,5069.915856
378.0,476,5123.954234
441.0,607,5191.771402
420.0,632,5259.115103
399.0,703,5381.941222
630.0,903,5469.003233
609.0,650,5526.27405
399.0,494,5576.896297
378.0,544,5634.701985
609.0,744,5719.699995
525.0,677,5793.01944
714.0,879,5886.26914
420.0,708,5961.55525
504.0,651,6030.10969
651.0,834,6173.266936
462.0,605,6224.944783
483.0,611,6290.71253
567.0,695,6361.148358
399.0,693,6434.046011
693.0,778,6514.863957
462.0,665,6588.501307
609.0,720,6664.825674
609.0,721,6742.20064
630.0,702,6861.895615
357.0,528,6897.698491
378.0,517,6945.940561
630.0,835,7036.948777
546.0,724,7113.6299
609.0,807,7197.31425
357.0,564,7256.952699
651.0,736,7334.301163
609.0,860,7426.446811
567.0,733,7541.548689
724.0,833,7629.546065
357.0,512,7682.869555
525.0,619,7748.747172
588.0,693,7820.949297
504.0,738,7900.093045
483.0,699,7971.578087
735.0,876,8063.96435
672.0,908,8216.781689
672.0,914,8315.378689
651.0,812,8401.698046
756.0,822,8487.851596
399.0,505,8544.090654
630.0,876,8640.029642
651.0,975,8745.983724
483.0,770,8823.417056
567.0,688,8951.355712
588.0,804,9037.165401
651.0,829,9131.649918
567.0,673,9206.48244
693.0,806,9291.261656
651.0,865,9385.095906
714.0,838,9474.511526
714.0,788,9561.047268
483.0,578,9665.460371
420.0,526,9725.212632
420.0,588,9789.689885
504.0,674,9861.410246
787.0,893,9956.426707
504.0,690,10031.867213
630.0,884,10128.245797
462.0,494,10180.771231
546.0,700,10261.821121
756.0,775,10335.946103
693.0,837,10489.065331
651.0,868,10581.653707
1027.0,1105,10697.047652
567.0,760,10780.854824
735.0,813,10874.941138
819.0,870,10963.689334
819.0,878,11042.882616
840.0,1026,11215.014317
735.0,810,11302.331607
714.0,840,11397.270615
672.0,805,11482.517255
630.0,764,11559.401389
693.0,1080,11670.176302
525.0,650,11717.403717
735.0,813,11863.264702
462.0,696,11942.782662
420.0,769,12027.005389
693.0,847,12115.644397
525.0,769,12199.187427
525.0,796,12281.88111
672.0,938,12375.979271
525.0,690,12433.767446
693.0,878,12567.619937
588.0,695,12634.583481
567.0,702,12701.705357
735.0,833,12782.248598
609.0,865,12866.160333
504.0,639,12929.008648
525.0,628,12988.722024
651.0,1001,13069.981323
525.0,717,13128.664676
714.0,805,13249.465918
798.0,975,13344.196303
588.0,794,13420.479374
798.0,892,13506.156407
525.0,705,13572.177958
714.0,844,13653.699284
819.0,973,13718.552704
756.0,816,13845.551438
756.0,893,13931.018412
651.0,716,13999.037871
462.0,606,14056.672116
630.0,772,14130.317666
714.0,878,14214.925638
714.0,832,14294.493173
735.0,999,14365.480919
829.0,932,14505.048275
777.0,946,14593.826326
798.0,789,14671.231415
777.0,905,14759.66521
714.0,868,14842.932415
850.0,920,14931.196212
735.0,776,14988.712691
756.0,876,15119.464769
756.0,702,15186.057706
703.0,799,15261.326475
609.0,770,15334.998437
819.0,891,15420.652639
609.0,771,15495.576627
651.0,733,15564.647471
441.0,531,15600.912348
504.0,737,15714.357711
378.0,521,15763.805121
357.0,477,15808.600138
462.0,652,15870.653922
630.0,735,15940.233782
504.0,699,16008.52154
420.0,461,16052.146982
651.0,864,16133.774426
651.0,695,16190.400297
630.0,968,16265.348767
630.0,617,16369.550889
829.0,762,16444.595074
567.0,672,16508.950092
567.0,702,16576.816673
525.0,640,16637.115101
819.0,983,16732.607582
672.0,843,16814.599766
672.0,805,16875.994299
808.0,1074,17031.598871
734.0,836,17110.219625
881.0,1069,17215.241003
777.0,857,17298.242557
651.0,815,17378.014864
546.0,704,17445.631778
693.0,773,17503.229169
850.0,905,17647.838521
787.0,939,17738.179654
923.0,909,17825.376639
672.0,781,17900.915979
798.0,838,17982.049528
714.0,967,18073.63714
525.0,709,18119.450717
651.0,749,18192.821017
630.0,787,18326.181751
787.0,844,18406.837297
735.0,780,18482.501804
714.0,858,18566.917248
661.0,803,18645.093832
525.0,589,18700.113685
588.0,620,18746.309497
693.0,906,18831.965172
829.0,838,18958.408407
756.0,1094,19064.995321
703.0,864,19146.748244
745.0,832,19226.106913
777.0,717,19294.67626
766.0,826,19353.2759
850.0,831,19423.867105
693.0,874,19558.893857
672.0,768,19632.58708
798.0,809,19708.492986
913.0,980,19802.079006
839.0,739,19873.261361
504.0,628,19933.826643
861.0,839,20001.464642
839.0,901,20072.834672
714.0,832,20195.422868
819.0,815,20272.798178
735.0,770,20346.475075
871.0,969,20438.878652
693.0,829,20517.55163
798.0,825,20597.321736
777.0,804,20656.518769
735.0,769,20729.939889
714.0,771,20857.234538
756.0,740,20927.663786
724.0,847,21008.912979
777.0,873,21091.309257
588.0,712,21157.396528
703.0,893,21238.85877
808.0,899,21299.950613
672.0,696,21366.751091
840.0,822,21503.607339
756.0,857,21586.049678
850.0,957,21678.036099
1522.0,1999,21870.307305
819.0,998,21958.27071
693.0,707,22025.415595
798.0,806,22171.127928
735.0,736,22241.099094
808.0,994,22335.371867
808.0,995,22430.410177
818.0,937,22507.212682
1532.0,1695,22669.595203
745.0,962,22808.896272
766.0,869,22890.422477
818.0,871,22972.496664
818.0,917,23059.145129
902.0,950,23119.799769
588.0,680,23185.366537
714.0,744,23255.772129
913.0,827,23413.920425
735.0,833,23492.94216
881.0,906,23579.801738
871.0,973,23671.345339
808.0,840,23726.127155
724.0,830,23802.250066
693.0,870,23885.885583
808.0,871,23970.717493
745.0,832,24100.016891
1427.0,1371,24231.178176
871.0,845,24314.667962
756.0,679,24356.44643
819.0,835,24430.522195
714.0,776,24503.317691
840.0,779,24577.188888
860.0,1022,24727.027084
861.0,908,24815.403069
996.0,942,24904.842622
976.0,1021,24986.931574
840.0,917,25074.868355
881.0,1027,25173.977363
651.0,813,25299.766181
672.0,745,25370.272575
797.0,845,25449.790573
703.0,881,25533.219368
735.0,829,25593.643413
609.0,640,25655.713407
756.0,807,25732.974758
1238.0,1286,25857.699449
913.0,888,26020.868802
913.0,946,26111.291864
850.0,776,26172.48345
672.0,769,26231.008579
745.0,766,26305.100689
1501.0,1947,26493.646376
724.0,748,26626.215373
734.0,797,26703.971567
902.0,874,26785.221475
798.0,789,26844.356406
1050.0,1060,26946.919148
819.0,912,27035.139747
735.0,802,27111.898379
912.0,1029,27298.512466
818.0,841,27379.014377
755.0,963,27453.11357
829.0,966,27545.052535
787.0,944,27634.045031
933.0,963,27725.829895
756.0,1019,27823.638453
766.0,1022,27981.251092
1049.0,1179,28079.23787
777.0,779,28154.278833
756.0,746,28225.103522
902.0,940,28316.5238
869.0,1024,28414.089988
714.0,967,28506.116328
965.0,1118,28643.098418
808.0,827,28722.775352
808.0,954,28813.758563
