# {"t_start": 1680721143.3716512, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
462.0,705,10.917744
315.0,667,18.120557
399.0,744,26.662802
252.0,603,33.669511
147.0,318,37.34248
273.0,574,43.953561
210.0,577,51.017818
546.0,796,61.355397
252.0,639,70.138369
189.0,477,76.67195
294.0,558,117.03043
420.0,667,126.204299
210.0,328,130.685365
357.0,616,139.143914
231.0,478,146.039686
357.0,593,154.685284
399.0,578,163.106256
273.0,492,170.611667
315.0,569,179.163075
147.0,366,184.73603
378.0,492,192.375811
399.0,602,201.570389
168.0,373,253.38675
420.0,657,262.965552
231.0,562,271.156197
231.0,370,276.542434
231.0,496,283.722105
378.0,641,293.138222
294.0,455,300.433203
441.0,624,310.238973
399.0,582,319.369035
336.0,553,328.050852
399.0,608,337.474412
210.0,508,345.413456
399.0,570,398.78635
378.0,624,407.727204
294.0,634,440.058193
378.0,641,507.865124
294.0,453,549.874631
294.0,601,605.044194
378.0,618,678.09057
315.0,476,734.574459
189.0,433,784.816118
231.0,466,838.44463
462.0,708,922.892299
273.0,555,1025.898161
378.0,553,1087.591792
441.0,629,1161.420029
399.0,636,1223.456066
273.0,381,1256.087456
336.0,560,1316.474066
504.0,642,1389.063859
273.0,468,1443.671332
273.0,460,1495.624749
357.0,541,1553.107782
462.0,541,1614.109016
525.0,787,1702.22855
231.0,368,1781.618842
315.0,524,1838.571996
357.0,525,1895.711944
399.0,590,1960.764099
462.0,623,2011.16832
357.0,575,2072.829371
609.0,717,2155.337753
420.0,694,2229.477229
315.0,476,2280.693928
441.0,635,2349.636036
357.0,513,2406.809644
252.0,490,2497.710352
441.0,641,2569.615071
399.0,583,2633.273699
399.0,602,2688.016902
399.0,598,2749.679372
315.0,477,2801.753169
441.0,653,2871.256805
357.0,495,2924.637463
336.0,539,2988.559162
294.0,541,3051.310424
399.0,614,3117.481909
336.0,472,3214.542671
420.0,592,3276.438463
483.0,575,3336.308901
273.0,599,3390.455889
378.0,539,3448.017404
252.0,469,3499.770711
420.0,699,3581.196731
273.0,483,3634.313366
231.0,502,3688.878657
441.0,618,3755.290022
462.0,587,3819.765352
525.0,735,3943.39606
399.0,482,3994.236189
399.0,641,4056.696302
399.0,587,4113.910145
546.0,659,4183.222858
567.0,680,4256.66405
273.0,465,4305.596923
294.0,458,4355.701901
315.0,510,4409.569183
315.0,473,4460.066446
504.0,697,4533.102538
336.0,489,4587.697387
336.0,499,4694.404646
273.0,488,4745.007092
504.0,744,4816.196377
567.0,728,4895.460788
273.0,605,4961.370707
357.0,474,5010.984927
210.0,362,5047.087141
420.0,601,5115.783743
273.0,441,5164.02173
420.0,578,5227.744696
483.0,749,5305.713483
567.0,872,5446.215224
609.0,700,5503.7492
609.0,765,5581.723888
420.0,702,5657.315499
525.0,837,5754.233336
504.0,694,5825.823662
567.0,706,5901.47132
672.0,931,6000.055835
504.0,897,6152.540238
651.0,876,6229.825866
336.0,570,6292.325806
294.0,565,6349.34971
420.0,594,6412.183143
378.0,554,6468.393977
714.0,811,6554.639198
651.0,742,6636.281128
609.0,721,6712.821252
546.0,693,6834.716989
787.0,870,6902.549852
630.0,823,6986.022539
609.0,796,7072.658574
294.0,537,7127.98262
609.0,696,7200.551542
420.0,496,7253.075354
630.0,816,7339.179059
525.0,808,7425.823946
609.0,766,7543.66417
693.0,764,7624.562008
567.0,729,7702.315265
504.0,641,7769.48238
588.0,708,7843.643974
672.0,873,7935.810854
399.0,558,7993.91098
525.0,739,8071.670803
672.0,827,8215.246085
672.0,853,8307.999294
462.0,668,8377.78148
273.0,536,8434.494526
609.0,775,8516.939624
462.0,615,8585.64103
462.0,563,8646.231066
672.0,813,8734.678484
378.0,605,8795.693052
399.0,686,8861.779731
693.0,928,9021.603936
651.0,934,9126.169784
651.0,781,9212.980813
630.0,880,9307.167332
462.0,617,9372.135412
399.0,609,9437.758535
693.0,780,9521.005419
609.0,839,9601.906346
567.0,738,9739.932523
693.0,834,9830.486341
504.0,801,9915.821154
630.0,700,9992.113362
766.0,936,10093.559142
651.0,834,10183.127222
735.0,832,10278.944066
651.0,888,10425.817503
651.0,865,10520.055093
441.0,606,10584.906629
693.0,706,10659.519063
693.0,840,10748.524337
819.0,999,10862.120949
997.0,1069,10973.381053
714.0,906,11057.346047
777.0,907,11215.522178
672.0,884,11311.052903
714.0,815,11403.644257
798.0,897,11497.532766
630.0,736,11571.252244
588.0,741,11646.0908
609.0,705,11706.376859
703.0,894,11853.088818
630.0,902,11957.002483
672.0,916,12056.230223
504.0,801,12141.260547
420.0,640,12208.770353
504.0,578,12268.037966
462.0,608,12331.366072
777.0,958,12417.667079
651.0,838,12495.202042
588.0,870,12629.114052
693.0,832,12709.154294
630.0,826,12788.999642
672.0,739,12860.627718
525.0,623,12921.289324
693.0,905,13008.510852
399.0,545,13054.106784
609.0,988,13130.63462
735.0,802,13251.366003
651.0,830,13331.141344
693.0,849,13413.643883
693.0,813,13490.918022
651.0,942,13580.960736
672.0,772,13655.131763
756.0,974,13719.466033
777.0,923,13857.432182
756.0,1008,13953.651734
693.0,834,14033.517406
745.0,915,14121.071615
714.0,849,14202.58118
714.0,891,14287.885409
756.0,844,14349.229635
724.0,876,14478.755839
714.0,831,14556.833373
777.0,845,14636.501048
892.0,996,14735.585536
703.0,878,14820.311231
714.0,963,14912.24688
378.0,474,14951.676196
693.0,825,15020.484722
651.0,668,15130.376163
693.0,746,15200.849415
756.0,721,15268.458091
567.0,607,15326.199805
672.0,829,15406.094855
462.0,668,15470.317896
525.0,726,15541.010388
609.0,714,15593.305245
651.0,662,15656.971418
693.0,857,15781.667255
630.0,865,15863.972157
525.0,667,15927.012987
651.0,765,16001.813915
357.0,480,16047.263973
630.0,888,16130.911809
777.0,869,16199.86366
567.0,642,16247.975583
672.0,817,16371.60001
777.0,844,16455.103347
693.0,800,16532.058934
714.0,814,16609.577674
703.0,1034,16709.313766
630.0,827,16790.246774
923.0,1157,16886.046048
819.0,776,17012.386402
756.0,844,17091.887815
693.0,962,17186.028589
651.0,813,17265.1801
839.0,868,17350.513592
714.0,899,17436.980431
819.0,899,17506.631552
693.0,811,17641.90451
735.0,901,17728.663812
756.0,763,17801.604576
871.0,811,17880.51159
672.0,842,17961.04379
693.0,807,18038.820751
934.0,906,18106.806485
714.0,745,18175.15548
808.0,765,18307.214388
745.0,849,18387.749115
819.0,904,18475.744748
924.0,1192,18593.250935
672.0,749,18666.214143
714.0,970,18744.413038
672.0,831,18822.537165
892.0,907,18956.401507
735.0,827,19036.412377
819.0,903,19122.660264
672.0,765,19195.27806
672.0,765,19267.671118
724.0,799,19334.45401
1081.0,1179,19428.715508
546.0,761,19552.747307
829.0,909,19640.482322
745.0,821,19717.617095
1176.0,1350,19846.320387
756.0,691,19913.831237
745.0,911,19993.007866
399.0,584,20029.979434
630.0,756,20100.937661
462.0,606,20202.277466
787.0,870,20284.988701
871.0,976,20378.331117
839.0,1004,20473.946146
504.0,584,20529.440157
871.0,768,20603.148949
839.0,929,20674.86756
798.0,807,20751.977229
745.0,1031,20904.130004
336.0,441,20945.614825
777.0,870,21028.88881
766.0,826,21106.874445
672.0,900,21191.587952
797.0,899,21261.066127
766.0,768,21322.264904
787.0,758,21452.616532
944.0,924,21541.775351
651.0,891,21627.651416
797.0,743,21698.711107
777.0,938,21792.087289
693.0,764,21863.2154
819.0,967,21945.877809
