# {"t_start": 1680721143.338721, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
252.0,558,9.289663
294.0,548,15.150018
378.0,710,23.123277
336.0,641,30.528331
273.0,610,37.751171
378.0,660,45.428812
315.0,494,51.48105
336.0,506,57.852354
336.0,592,65.739798
231.0,550,73.365597
504.0,651,115.15269
336.0,676,124.388134
336.0,503,131.377984
273.0,441,137.265132
252.0,484,144.306885
252.0,449,150.646564
252.0,610,159.568976
399.0,657,169.587494
504.0,667,179.603019
84.0,197,182.542736
399.0,543,191.016866
315.0,619,200.448282
273.0,600,255.823395
294.0,604,264.594214
399.0,653,274.051563
336.0,600,282.864092
252.0,518,290.241335
399.0,593,299.678793
462.0,590,308.91863
336.0,538,317.352287
420.0,633,327.253111
336.0,410,333.665607
378.0,582,342.77585
231.0,469,394.773132
315.0,478,401.661006
462.0,679,411.405957
315.0,541,456.979738
420.0,552,515.413148
546.0,680,576.788775
399.0,662,647.574016
336.0,512,708.50902
336.0,508,768.567605
378.0,618,840.212651
294.0,496,899.043472
357.0,569,965.177924
315.0,672,1079.749554
294.0,541,1143.491767
420.0,650,1210.941124
315.0,500,1253.978257
252.0,472,1304.126387
462.0,639,1375.14518
399.0,614,1447.867812
189.0,412,1493.827714
294.0,570,1554.686252
357.0,477,1608.264357
315.0,619,1678.245266
399.0,571,1780.554885
420.0,496,1833.80298
378.0,626,1902.952782
441.0,692,1975.067967
399.0,543,2018.162765
441.0,715,2099.769226
315.0,540,2160.249978
315.0,548,2217.920209
189.0,346,2255.519942
315.0,501,2309.440143
231.0,523,2366.517086
231.0,543,2463.051939
315.0,505,2519.648578
420.0,607,2587.866064
378.0,585,2650.365386
504.0,635,2707.318123
336.0,661,2777.66082
315.0,564,2838.941556
273.0,514,2893.193232
399.0,611,2963.095158
336.0,502,3022.280226
231.0,443,3071.738771
399.0,690,3146.176296
462.0,640,3259.896598
546.0,648,3328.35698
273.0,359,3358.946889
315.0,491,3407.650185
399.0,629,3476.398485
441.0,656,3551.033289
378.0,633,3623.509221
420.0,669,3696.585988
441.0,617,3762.970669
483.0,666,3835.256062
273.0,505,3934.597766
252.0,475,3984.104764
441.0,550,4040.991204
546.0,715,4107.45707
378.0,657,4177.27023
483.0,645,4245.662948
336.0,544,4304.446423
441.0,597,4369.186471
462.0,692,4443.229104
252.0,509,4497.43688
420.0,632,4564.443846
252.0,385,4661.4263
441.0,653,4730.137769
420.0,642,4786.955087
483.0,627,4857.01445
420.0,659,4928.066418
420.0,628,4995.547685
420.0,617,5059.889402
315.0,475,5114.033214
273.0,479,5167.024291
210.0,378,5208.787778
504.0,710,5283.405854
336.0,481,5382.540992
399.0,635,5447.617959
399.0,704,5505.428924
609.0,801,5588.452807
462.0,525,5643.718883
420.0,640,5716.78485
693.0,1029,5827.819899
651.0,721,5905.147664
504.0,753,5984.471615
567.0,639,6106.284168
420.0,604,6171.008309
525.0,772,6238.175784
420.0,677,6312.327354
399.0,584,6371.610559
441.0,663,6441.32269
588.0,749,6518.504802
630.0,733,6600.704485
525.0,845,6690.483874
609.0,696,6812.882454
504.0,563,6866.13505
483.0,579,6906.581918
588.0,690,6977.193553
630.0,781,7062.365959
546.0,639,7128.999053
