# {"t_start": 1680721143.3535492, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
357.0,545,9.100681
231.0,470,14.107523
210.0,611,20.887467
252.0,686,28.802563
357.0,508,34.78566
231.0,476,40.288505
252.0,630,47.749693
315.0,636,55.679531
315.0,535,62.749892
357.0,583,70.755402
315.0,501,77.676923
420.0,636,118.953606
189.0,414,124.747722
252.0,452,130.98502
399.0,498,137.706192
273.0,580,146.100997
504.0,645,155.532477
294.0,478,162.433656
294.0,655,172.44382
357.0,509,180.060603
294.0,478,187.457798
315.0,510,195.330267
378.0,603,204.526771
336.0,431,257.149159
189.0,409,262.953365
189.0,456,269.611443
294.0,506,276.983491
399.0,728,287.60372
399.0,570,296.269654
420.0,669,306.857339
210.0,347,312.280934
189.0,433,318.985068
378.0,564,327.887505
420.0,609,337.326022
357.0,569,346.224692
273.0,445,397.699444
378.0,655,407.105388
399.0,627,434.77063
378.0,626,500.898073
420.0,622,559.076709
420.0,709,629.665555
399.0,675,710.919733
357.0,543,774.613256
357.0,499,832.329181
315.0,508,892.41116
399.0,640,966.897784
273.0,459,1057.803185
420.0,650,1132.842073
231.0,612,1200.187817
399.0,476,1241.292497
441.0,600,1301.14717
483.0,641,1372.659595
546.0,715,1457.322974
189.0,468,1509.179966
357.0,676,1582.394913
273.0,564,1646.954718
336.0,604,1753.334995
525.0,650,1824.1372
315.0,466,1873.938854
483.0,658,1950.27161
399.0,621,2000.483194
210.0,348,2032.280583
399.0,652,2107.853343
294.0,476,2160.759189
357.0,561,2220.27236
399.0,673,2293.63212
399.0,654,2364.70418
357.0,551,2462.42568
399.0,648,2534.822017
378.0,605,2602.766208
420.0,629,2666.911704
399.0,595,2721.492418
504.0,641,2791.265549
336.0,528,2848.285643
252.0,449,2894.909032
294.0,484,2950.115237
231.0,383,2994.60896
609.0,777,3083.30021
420.0,527,3140.166325
378.0,604,3249.616783
273.0,403,3291.44148
462.0,627,3353.513385
399.0,556,3407.033097
399.0,611,3473.610957
294.0,442,3522.915833
357.0,519,3583.696723
378.0,607,3650.227724
441.0,658,3721.330392
231.0,416,3766.518961
294.0,513,3822.473022
525.0,769,3949.392731
252.0,569,4011.019348
378.0,468,4054.198425
399.0,517,4102.073339
273.0,459,4153.944902
441.0,710,4226.644363
336.0,476,4278.334088
525.0,675,4350.819979
357.0,442,4397.581813
399.0,590,4461.151407
462.0,671,4531.434831
336.0,575,4648.733452
357.0,484,4700.266793
357.0,632,4760.662789
483.0,523,4813.686636
399.0,505,4868.85773
273.0,573,4930.258885
588.0,785,5014.548004
525.0,716,5092.509311
441.0,641,5163.975366
483.0,680,5238.386456
483.0,684,5309.13535
189.0,361,5395.813652
378.0,553,5451.107732
609.0,696,5508.553565
441.0,608,5571.372775
336.0,526,5626.41121
588.0,764,5713.16438
483.0,708,5790.943664
525.0,725,5867.410762
441.0,575,5928.331608
441.0,685,6000.669687
546.0,698,6130.177506
588.0,808,6207.058126
357.0,475,6251.515788
399.0,661,6323.156926
504.0,642,6388.971754
336.0,563,6447.311655
609.0,673,6516.872598
441.0,707,6595.644754
441.0,605,6659.337661
462.0,668,6730.877276
210.0,285,6808.33484
420.0,552,6862.893346
441.0,737,6915.831906
420.0,677,6988.507139
567.0,733,7067.722109
