# {"t_start": 1680811932.192405, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
830.0,717,18.772595
1080.0,774,28.470011
830.0,1031,42.688638
680.0,651,51.737155
980.0,1099,66.150202
1080.0,636,74.282552
930.0,838,84.423127
830.0,520,90.67962
2250.0,1189,146.14005
930.0,785,157.012438
1370.0,1902,183.924735
530.0,440,190.092656
1300.0,1500,211.543963
2500.0,1251,304.897265
1280.0,569,312.935212
1460.0,860,324.975481
1280.0,866,337.018462
2150.0,970,350.544621
980.0,485,357.171955
1780.0,1020,371.442184
1300.0,856,383.567043
1320.0,1412,441.335393
530.0,374,446.428629
1350.0,798,457.237626
1810.0,1454,477.422338
1280.0,888,489.665512
1630.0,775,500.230044
530.0,405,505.851066
1300.0,1033,556.254417
1180.0,616,563.95928
880.0,657,572.353407
580.0,338,576.79205
2050.0,1669,598.515747
