# {"t_start": 1680811932.1514618, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
410.0,252,12.725109
360.0,372,17.466955
480.0,293,21.073344
2030.0,3484,68.213246
180.0,344,72.402995
1520.0,1057,85.318239
1280.0,1104,138.658092
780.0,589,146.97723
1350.0,1282,164.929762
1850.0,995,178.87251
830.0,557,186.671373
1030.0,836,198.477934
1810.0,1628,297.578818
730.0,413,303.18823
1180.0,528,310.573773
1300.0,937,323.669362
1580.0,1057,338.38732
560.0,399,343.953818
480.0,425,349.856277
780.0,368,354.73596
1080.0,685,364.360299
1440.0,782,375.225425
1280.0,672,423.156197
1320.0,723,432.968237
2160.0,1075,447.806361
880.0,539,454.91608
630.0,524,461.984535
1180.0,735,472.101799
630.0,631,480.991045
1750.0,666,490.057242
1470.0,1230,506.932746
1320.0,978,556.689023
1710.0,1222,572.223719
1460.0,753,582.108075
1300.0,1113,596.449727
