# {"t_start": 1680811932.037868, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1080.0,1620,30.478084
1300.0,1260,48.030072
1080.0,998,61.421323
830.0,781,71.585731
360.0,670,79.619131
730.0,523,86.066063
1300.0,2544,159.94566
930.0,512,167.100578
1960.0,1531,188.733904
1460.0,1189,205.517966
1030.0,731,215.981261
1280.0,852,303.667138
1610.0,902,316.348676
1370.0,1112,332.036586
1460.0,1102,347.294193
1610.0,849,359.183276
480.0,357,364.070154
1510.0,787,374.984417
1610.0,1423,433.309198
1300.0,753,443.608073
830.0,310,447.782538
1540.0,1130,463.113734
830.0,677,472.429961
760.0,319,476.801751
1130.0,724,486.862673
630.0,342,491.374447
1080.0,578,499.175761
1470.0,1183,552.14649
1180.0,559,559.32551
2150.0,1231,575.102628
1080.0,783,585.287363
830.0,500,591.58369
1080.0,715,600.941413
