# {"t_start": 1680811932.1407175, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1080.0,1347,26.737526
480.0,505,33.360811
130.0,281,37.171292
530.0,561,44.991475
1080.0,1224,61.524774
780.0,485,67.965304
630.0,630,75.658593
630.0,546,82.219554
780.0,391,87.008524
1520.0,1336,143.947936
930.0,470,150.248871
730.0,498,157.261677
1300.0,2441,191.910317
880.0,575,199.992211
930.0,513,207.227054
1130.0,723,217.49675
930.0,796,304.339115
1830.0,1394,324.031038
580.0,337,328.595379
830.0,494,335.501459
930.0,413,341.02101
730.0,450,347.297059
1930.0,871,359.470363
1690.0,2120,427.787276
980.0,471,434.064553
1470.0,1190,450.42865
1370.0,1449,470.216601
1450.0,766,481.043486
2550.0,1656,503.88969
1180.0,875,552.368488
1420.0,817,562.705601
730.0,680,571.366038
1390.0,723,580.873511
1860.0,845,591.733536
