# {"t_start": 1680811932.1910758, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
830.0,1302,26.114502
930.0,1229,42.975057
430.0,419,48.753261
1580.0,1341,66.582688
2550.0,1470,84.904035
880.0,669,131.960823
680.0,558,139.905102
830.0,531,147.346056
880.0,755,157.72505
1080.0,732,168.024072
1340.0,1750,192.772024
1560.0,1005,207.025124
1080.0,979,296.72465
1640.0,756,307.232234
880.0,554,315.027329
1690.0,1087,330.259258
1390.0,1025,344.565149
530.0,486,351.288904
1280.0,1163,367.500571
1280.0,1100,383.02777
680.0,299,425.512627
1180.0,710,435.09942
1420.0,872,447.118416
1280.0,524,454.136197
1440.0,837,465.524572
1950.0,1074,480.526652
730.0,530,487.798414
680.0,360,492.538761
830.0,379,497.643032
2600.0,1024,548.498459
1300.0,818,559.13266
1180.0,800,569.147333
1080.0,838,580.093431
1080.0,777,590.153439
630.0,355,594.588761
