# {"t_start": 1680811932.1832354, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
780.0,551,16.568046
1280.0,1135,31.082334
580.0,634,39.753087
290.0,488,46.544184
380.0,333,51.157543
330.0,600,59.077454
930.0,763,69.12702
330.0,466,74.796664
830.0,709,83.28555
1680.0,3373,168.742406
880.0,779,179.582156
1640.0,1401,199.385165
680.0,574,207.547309
580.0,376,212.844889
830.0,557,296.368702
780.0,635,305.186587
1370.0,1731,329.59425
980.0,613,338.054415
1440.0,1912,365.018514
1300.0,532,372.3063
930.0,331,376.949434
1300.0,1140,431.096573
1490.0,880,443.186026
1880.0,903,455.465868
1280.0,1216,472.235009
1180.0,650,481.339755
1300.0,1304,499.15243
930.0,478,505.840237
1590.0,936,554.955478
1440.0,852,565.777816
880.0,574,573.0839
1510.0,784,583.36461
1600.0,1180,598.710747
