# {"t_start": 1680811932.0832047, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1560.0,2140,37.619574
930.0,598,45.977652
830.0,790,56.678645
930.0,557,63.716936
1300.0,1453,82.147387
1280.0,1290,137.82137
1280.0,1225,154.766099
630.0,637,163.902083
730.0,782,174.930073
1080.0,951,188.259502
1740.0,1406,208.321581
330.0,313,212.66238
1540.0,995,302.51184
830.0,469,308.923975
580.0,320,313.407257
1750.0,1146,329.346144
1300.0,982,343.080383
1080.0,797,354.165393
1370.0,588,362.327782
1280.0,839,374.03406
1300.0,958,426.006342
1390.0,807,436.886672
580.0,316,441.064745
1300.0,1476,461.361184
1280.0,768,471.843521
610.0,424,477.814808
2030.0,850,489.496287
1660.0,1445,546.151222
1080.0,472,552.365786
1280.0,765,562.014322
1030.0,458,567.94398
830.0,423,573.25054
1410.0,1010,586.465797
980.0,503,592.848451
760.0,411,598.076138
