# {"t_start": 1680811932.1518455, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1130.0,980,22.083239
1390.0,2087,50.592916
1410.0,2011,76.746553
1660.0,1132,90.570831
780.0,604,137.678596
1410.0,1446,158.063822
1280.0,683,167.637245
1950.0,2128,197.706984
2300.0,1771,298.954768
880.0,580,306.818398
1030.0,750,317.408904
630.0,449,323.576777
830.0,506,330.668308
1660.0,1028,344.984671
930.0,990,358.769933
580.0,414,364.49506
1420.0,1303,382.850933
1760.0,1147,436.977797
1410.0,857,448.81464
1180.0,708,458.32332
1080.0,542,465.642069
1680.0,995,479.538507
1300.0,542,487.042092
1080.0,729,496.797741
780.0,468,503.29842
1420.0,744,550.113324
1900.0,1486,569.127759
1300.0,693,578.205886
830.0,562,585.488642
1580.0,1008,598.519388
