# {"t_start": 1680811932.1815357, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1360.0,1691,31.331694
530.0,731,41.415881
260.0,517,48.589134
1180.0,1264,65.326138
480.0,429,70.960663
1410.0,960,82.637147
2600.0,1951,147.827827
1180.0,1093,162.957835
1130.0,790,174.114617
1630.0,1223,191.396128
1520.0,1829,217.579686
180.0,376,298.588926
2250.0,1400,318.32894
1080.0,819,329.622016
230.0,343,334.389194
2200.0,1196,351.100418
930.0,452,357.242848
1280.0,791,368.285139
1320.0,1107,383.970651
1180.0,765,432.779028
880.0,441,438.614112
1280.0,912,451.189991
2280.0,799,462.017357
1350.0,792,472.982661
1560.0,803,484.043567
1180.0,511,491.026674
1520.0,1290,508.679979
830.0,623,553.802848
680.0,431,559.346881
980.0,598,566.836105
2080.0,739,576.317317
880.0,372,581.111459
980.0,575,588.527195
1280.0,893,600.112148
