# {"t_start": 1680811932.0743585, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1670.0,1613,30.338325
980.0,1093,45.561269
1300.0,1392,64.074999
1320.0,1288,80.48136
1420.0,1473,138.362386
660.0,433,144.488151
1630.0,1571,166.570108
1080.0,657,175.710515
1180.0,1174,192.322578
1510.0,1850,218.775342
580.0,253,298.03154
2280.0,1404,317.81198
980.0,369,322.785415
1420.0,789,333.879312
1930.0,990,347.611899
1880.0,1053,362.274225
1860.0,2439,434.91494
1950.0,907,447.395043
1180.0,627,455.803769
930.0,491,462.422216
1340.0,823,473.850721
1860.0,927,486.724635
1080.0,794,497.431816
630.0,320,501.760304
1080.0,623,547.107496
1800.0,861,558.358097
1480.0,1210,573.833239
680.0,487,580.066556
730.0,593,587.76798
1030.0,824,598.361583
