# {"t_start": 1680811932.0637767, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
630.0,883,21.005887
630.0,750,30.499201
1180.0,1762,54.880761
1080.0,898,66.750845
1350.0,1587,86.487819
1180.0,1148,140.718776
930.0,572,148.645691
460.0,347,153.18618
1640.0,1682,177.162794
1810.0,1629,200.233823
380.0,408,205.904222
1180.0,594,214.35092
1130.0,473,296.708445
930.0,689,306.271693
1710.0,880,318.881538
1610.0,806,329.959397
830.0,388,335.329688
1320.0,1191,351.949555
1300.0,780,362.771865
1280.0,1101,378.224675
1490.0,770,427.433831
1320.0,873,439.235247
730.0,439,445.20946
1130.0,521,452.228328
1280.0,689,461.583333
510.0,319,465.853744
1430.0,914,478.660303
2530.0,1029,492.745197
1390.0,1145,508.390048
710.0,371,550.201867
1300.0,666,558.857963
780.0,556,565.687959
1130.0,878,577.138898
930.0,584,584.64189
1320.0,1069,598.510498
