# {"t_start": 1680811932.0893614, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
430.0,592,17.223656
480.0,534,23.793549
930.0,1214,40.156037
1560.0,1639,62.480952
1390.0,2064,88.481051
1390.0,961,140.396885
1420.0,895,152.706173
1300.0,1527,174.380911
1130.0,458,180.748454
730.0,549,188.421088
1180.0,872,200.721793
1440.0,1271,218.924133
430.0,327,299.223924
1030.0,663,308.337459
830.0,720,318.600572
1300.0,912,331.239526
980.0,418,336.927614
730.0,498,343.802269
2550.0,1086,358.99964
1400.0,746,369.338673
1080.0,639,378.298661
1540.0,1096,431.886624
1080.0,530,439.020265
1850.0,804,450.181387
780.0,409,455.504403
1340.0,499,462.273288
1340.0,511,469.209753
880.0,547,476.846986
1280.0,738,487.104288
780.0,343,491.592932
1610.0,892,503.911879
1300.0,1144,555.957289
2200.0,1232,571.636984
1280.0,936,583.891227
1280.0,923,595.715793
