# {"t_start": 1680881031.7779627, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
830.0,905,21.043401
780.0,1421,38.19516
1300.0,2562,68.478693
180.0,285,71.766828
1740.0,1116,84.599238
430.0,485,124.010629
680.0,645,131.351869
1660.0,1890,153.112813
1080.0,861,162.959327
380.0,303,166.336868
1300.0,1013,177.880221
730.0,451,183.193224
210.0,236,185.700428
1470.0,1280,234.370215
1520.0,929,245.074464
2200.0,1648,263.799869
630.0,420,268.453705
980.0,441,273.456899
1540.0,1322,288.861187
1450.0,694,296.951692
1280.0,2145,355.173407
2750.0,1817,375.808711
730.0,318,379.315602
1800.0,793,388.422316
1630.0,1029,400.07036
1300.0,1458,450.842358
1760.0,1300,465.966505
1300.0,664,473.764138
1370.0,574,480.623426
1350.0,739,489.438252
2450.0,1177,503.197596
630.0,415,507.983872
1180.0,595,580.831867
1180.0,596,587.973077
730.0,351,592.213302
430.0,558,598.773124
1940.0,772,607.913336
730.0,299,611.559287
830.0,383,616.142029
580.0,468,621.637098
2050.0,1043,634.079102
1650.0,880,644.339165
780.0,430,649.30328
1560.0,808,720.826216
1610.0,953,732.135712
1180.0,550,738.698853
1690.0,941,749.882897
1350.0,1383,765.886646
930.0,656,773.462677
630.0,424,778.257349
1300.0,946,822.995144
560.0,297,826.464285
1590.0,835,836.078957
1300.0,1356,851.64574
1780.0,723,859.862765
1470.0,675,867.794487
730.0,412,872.570289
1080.0,407,877.321092
1300.0,829,886.937098
1710.0,808,958.444415
2030.0,1031,970.517817
1890.0,840,980.177207
830.0,423,985.05022
880.0,468,990.476145
2200.0,1027,1002.492144
1900.0,573,1009.309174
930.0,626,1016.874954
1800.0,764,1025.882763
1390.0,996,1071.803284
1280.0,967,1082.842839
980.0,860,1092.669024
980.0,650,1100.175873
1180.0,822,1109.560972
1370.0,714,1117.844852
2300.0,1270,1132.484835
1620.0,840,1199.902734
1490.0,1686,1219.6267
1300.0,882,1230.197725
1560.0,734,1238.765805
1630.0,946,1249.954099
1030.0,575,1256.65267
1950.0,771,1265.837495
1030.0,425,1270.870301
1300.0,953,1318.233939
1300.0,912,1328.868835
1280.0,660,1336.368612
1900.0,775,1345.177992
1300.0,825,1354.50456
1180.0,468,1359.826456
1300.0,1549,1377.722079
1540.0,894,1422.90919
1300.0,1051,1434.719462
1590.0,1420,1451.012073
1730.0,983,1462.338174
980.0,416,1466.975316
1370.0,1571,1484.918546
1300.0,742,1526.748558
730.0,360,1530.738332
1080.0,642,1538.441773
1440.0,767,1547.465918
1850.0,1052,1559.883395
1560.0,862,1569.769503
2250.0,952,1580.623859
880.0,270,1583.569845
1300.0,962,1635.066828
2010.0,894,1645.610517
1470.0,813,1654.97192
710.0,282,1658.296805
1300.0,606,1665.316959
1180.0,939,1676.310164
2550.0,1256,1691.239032
530.0,365,1695.549927
930.0,529,1701.799171
1830.0,949,1746.928892
1080.0,634,1754.107175
730.0,410,1758.753594
930.0,331,1762.548374
1390.0,925,1773.206331
1300.0,829,1782.77008
1320.0,709,1790.794892
1300.0,1016,1802.637927
730.0,605,1809.733645
1390.0,1019,1862.099222
1520.0,875,1872.113873
1080.0,463,1877.379366
580.0,335,1881.150749
1370.0,1242,1895.435706
1560.0,669,1903.183505
1610.0,979,1914.764941
1690.0,838,1924.553779
1280.0,1185,2006.477675
980.0,423,2011.172967
1080.0,756,2019.944229
1280.0,1062,2032.253627
1300.0,824,2041.800235
1350.0,1441,2058.135367
1300.0,742,2066.702318
1130.0,448,2099.910484
1510.0,936,2110.677485
660.0,559,2117.16398
1410.0,1813,2138.094959
980.0,409,2142.652849
930.0,459,2147.951751
1030.0,649,2155.398824
1590.0,1227,2169.759073
1280.0,851,2213.860779
1610.0,1067,2226.395672
1180.0,506,2232.296032
980.0,601,2239.46963
980.0,540,2245.772347
980.0,416,2250.738499
2050.0,1133,2263.989498
1590.0,720,2272.356106
580.0,406,2276.917114
680.0,321,2280.580027
1080.0,637,2344.193374
1980.0,1327,2359.778454
1420.0,549,2366.231947
2200.0,884,2376.380146
780.0,813,2385.923808
1180.0,1085,2398.61541
1300.0,749,2407.217136
880.0,412,2437.796258
730.0,297,2441.121201
1410.0,1204,2454.887533
1600.0,990,2466.332754
1760.0,1033,2478.097236
1510.0,640,2485.538143
1340.0,996,2497.224376
930.0,462,2502.532793
1810.0,775,2549.738856
830.0,365,2554.115192
530.0,340,2558.107973
1300.0,679,2566.063644
2030.0,1241,2580.748365
2150.0,869,2591.073244
1850.0,1181,2605.116563
1180.0,859,2615.488235
1610.0,538,2622.002199
780.0,356,2674.576263
1280.0,732,2682.84688
1780.0,907,2693.220243
830.0,459,2698.470839
1490.0,971,2709.600123
710.0,480,2715.15344
680.0,318,2718.869843
1650.0,1426,2735.614722
1300.0,725,2744.025192
1080.0,725,2803.647955
1180.0,811,2812.869713
1580.0,692,2820.726201
1860.0,1802,2842.123204
880.0,593,2849.160026
1540.0,1092,2862.168767
1680.0,1125,2901.293951
1300.0,716,2909.830245
1320.0,767,2918.863944
1410.0,861,2928.958433
1540.0,741,2937.583908
1180.0,603,2944.405286
1580.0,857,2954.234355
1350.0,761,2962.881385
730.0,492,2968.490932
1300.0,636,2999.64204
980.0,546,3006.000628
1280.0,992,3017.548064
680.0,453,3022.640713
1450.0,668,3030.329424
1280.0,495,3036.285994
730.0,459,3041.734272
1080.0,542,3048.129801
930.0,475,3053.758088
1570.0,915,3064.311755
1780.0,664,3093.335699
880.0,337,3097.178321
1080.0,531,3103.243432
1440.0,887,3113.576713
1490.0,1019,3125.370524
1130.0,568,3131.77473
1800.0,2006,3154.939112
1690.0,987,3208.161939
1610.0,808,3217.429044
2200.0,833,3227.194801
980.0,480,3232.992993
1300.0,1456,3250.323572
780.0,464,3255.801702
880.0,388,3260.434621
1320.0,1760,3320.069496
1370.0,1496,3337.751744
1360.0,1261,3352.135007
2050.0,879,3362.307725
1730.0,951,3373.184146
2900.0,1863,3435.333843
1540.0,955,3446.609072
1320.0,670,3454.520544
1280.0,1246,3469.006412
1130.0,867,3478.87866
1280.0,1287,3493.868128
1030.0,513,3499.632458
1390.0,1008,3536.633121
2330.0,1705,3556.437051
1080.0,395,3561.092147
1180.0,679,3568.928019
1810.0,1170,3582.730933
930.0,452,3587.935458
880.0,637,3595.150898
1300.0,1589,3648.851995
1760.0,757,3657.509815
1880.0,1289,3672.283464
1840.0,924,3682.997614
1280.0,428,3688.031194
1030.0,553,3694.478184
1030.0,552,3700.930727
1490.0,1092,3752.525769
2010.0,1051,3764.507777
780.0,607,3771.498334
630.0,308,3775.011861
1180.0,341,3778.917413
880.0,303,3782.406051
3290.0,1338,3797.674195
1860.0,946,3808.54721
1180.0,592,3815.497948
1030.0,454,3820.996015
1800.0,1507,3881.65448
1180.0,1094,3894.57019
1030.0,566,3901.303711
1280.0,674,3909.21873
1490.0,852,3919.346745
1490.0,975,3930.838202
3000.0,2037,4001.20127
880.0,368,4005.364519
1080.0,677,4013.142288
1680.0,1342,4028.584649
1660.0,1423,4045.119663
1030.0,614,4052.127016
1840.0,640,4059.425801
1280.0,786,4105.016169
980.0,373,4109.256453
580.0,288,4112.507361
930.0,385,4116.906415
1350.0,875,4127.006311
830.0,295,4130.334222
1280.0,865,4140.084069
1180.0,603,4146.960265
1510.0,661,4154.387876
2030.0,834,4164.023522
1300.0,557,4204.534748
880.0,342,4208.456585
930.0,336,4212.348345
830.0,410,4217.148561
1390.0,1895,4239.354646
1180.0,855,4249.332269
1320.0,909,4259.776404
580.0,299,4263.115437
2100.0,738,4271.940422
1080.0,435,4276.976169
2200.0,839,4322.238322
930.0,455,4327.616821
1420.0,873,4338.125129
1450.0,700,4346.598491
1280.0,832,4356.455815
1180.0,535,4362.783312
1490.0,1446,4379.880531
460.0,223,4382.405341
980.0,376,4386.729889
1030.0,558,4420.114251
1370.0,1311,4435.567697
1460.0,783,4444.96434
1540.0,875,4455.39652
1460.0,943,4466.66625
1610.0,582,4473.664018
1660.0,740,4482.406173
1130.0,741,4516.34622
1560.0,584,4523.012546
1080.0,451,4528.271028
1520.0,1201,4542.592118
1780.0,1122,4555.960002
1490.0,629,4563.339921
1680.0,851,4573.500724
980.0,462,4579.023389
1490.0,548,4585.544983
980.0,333,4589.451957
1850.0,888,4628.698668
1180.0,609,4635.8607
830.0,355,4639.911115
1380.0,685,4647.86483
1420.0,1152,4661.167037
1510.0,679,4668.997528
1680.0,792,4678.393918
980.0,327,4682.103232
2000.0,765,4691.09783
1600.0,631,4722.068883
980.0,502,4728.109125
1300.0,1337,4744.295247
1660.0,876,4754.878126
1490.0,1003,4767.161639
930.0,395,4771.966735
1890.0,832,4782.096975
780.0,415,4787.056847
2080.0,801,4820.432579
1950.0,934,4831.62429
1440.0,562,4838.279269
2500.0,1290,4853.55464
1180.0,960,4864.916069
1610.0,1069,4877.787321
1440.0,807,4887.644781
1300.0,949,4924.033123
1300.0,891,4934.738635
1030.0,361,4938.96806
830.0,391,4943.501186
1180.0,485,4949.418267
1740.0,702,4957.464746
1080.0,300,4961.043298
1180.0,944,4972.308019
2000.0,1042,4984.35344
860.0,338,4988.317597
1320.0,1154,5025.261514
2750.0,1370,5041.337068
1350.0,678,5049.133244
1280.0,599,5056.222375
1340.0,738,5064.930261
980.0,378,5069.329831
1300.0,1024,5081.461585
1540.0,915,5122.951004
1630.0,1227,5137.952982
730.0,294,5141.442541
1080.0,822,5151.438382
1280.0,879,5161.955578
1590.0,1413,5178.997886
980.0,586,5185.816011
1320.0,695,5194.00606
1280.0,852,5232.853659
830.0,324,5236.692151
1280.0,546,5243.28012
930.0,327,5247.197395
2010.0,697,5255.441404
1900.0,879,5266.199638
1410.0,858,5276.5364
780.0,249,5279.426983
1030.0,418,5284.360017
2150.0,1867,5342.145318
1760.0,805,5351.454338
780.0,382,5355.857258
1730.0,624,5363.17594
1340.0,1111,5376.107879
2080.0,701,5384.536344
1320.0,825,5394.327414
780.0,314,5397.983287
1130.0,720,5406.549045
1300.0,806,5465.656475
1700.0,1284,5480.777931
1180.0,745,5489.451622
2050.0,1488,5506.700852
1580.0,733,5515.342859
1280.0,842,5525.459691
1280.0,570,5532.085459
1320.0,607,5566.792995
2030.0,883,5577.131388
1300.0,789,5586.427125
2250.0,842,5596.304551
1700.0,1091,5609.091424
1440.0,900,5619.876832
730.0,420,5624.810868
1510.0,1125,5638.001961
830.0,456,5670.660569
2000.0,677,5678.659327
1300.0,995,5690.442825
1080.0,437,5695.505851
930.0,317,5699.124626
1280.0,665,5706.834583
1950.0,589,5713.613403
1300.0,422,5718.578973
880.0,395,5723.081861
930.0,389,5727.508151
980.0,512,5733.39811
1300.0,789,5766.247331
1360.0,649,5773.939869
2030.0,532,5780.227506
1410.0,1204,5794.551897
1080.0,546,5801.094553
1280.0,606,5808.301383
2150.0,1244,5823.457509
1280.0,484,5829.174756
1480.0,1281,5869.972087
1590.0,515,5876.043683
1520.0,731,5884.816763
1630.0,1479,5902.594366
1390.0,1100,5915.837342
1540.0,628,5923.350255
1440.0,375,5927.813373
1930.0,486,5933.682856
1080.0,376,5938.102651
1030.0,429,5971.308925
1350.0,1172,5985.284717
1370.0,669,5993.250524
860.0,281,5996.542555
580.0,237,5999.36464
1180.0,657,6007.051684
1680.0,1042,6019.32287
1520.0,953,6030.376429
1280.0,524,6036.740703
1470.0,573,6043.585793
930.0,450,6078.426018
1710.0,1205,6092.87606
1280.0,1036,6105.166309
1460.0,820,6114.997871
1380.0,894,6125.576077
780.0,240,6128.454853
1390.0,687,6136.61368
2400.0,778,6145.740125
1490.0,831,6185.726938
1850.0,1215,6200.048121
2330.0,1001,6211.997402
1510.0,928,6222.982969
1180.0,540,6229.318138
1300.0,968,6240.720061
1300.0,479,6246.466671
1900.0,649,6254.172133
1540.0,787,6287.611681
1530.0,843,6297.317053
1300.0,770,6306.444483
1660.0,631,6313.873826
1080.0,666,6321.75765
2250.0,909,6332.46134
830.0,414,6337.249546
1910.0,957,6348.638367
1850.0,594,6382.128244
1750.0,727,6390.74312
830.0,276,6393.973496
980.0,332,6397.856608
1570.0,1286,6412.966011
980.0,379,6417.492397
1740.0,926,6428.353006
1630.0,669,6436.184765
1540.0,966,6447.485586
1670.0,1058,6485.444989
1130.0,374,6489.758013
1280.0,844,6499.715179
1280.0,1074,6512.489439
1300.0,656,6520.251846
1300.0,521,6526.32303
2180.0,1146,6539.906873
1280.0,624,6547.348326
1580.0,960,6587.443818
1130.0,476,6593.191065
1340.0,1125,6606.604821
1300.0,728,6615.162167
1340.0,1007,6627.116775
1030.0,943,6638.399419
980.0,599,6645.358687
980.0,472,6650.654729
1610.0,838,6692.025013
1610.0,1054,6704.883372
1370.0,555,6711.643576
