# {"t_start": 1680811932.1634715, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1280.0,2147,37.661073
310.0,322,42.133686
1300.0,1522,62.69064
230.0,468,68.975517
1080.0,810,78.759976
1300.0,1458,136.166782
930.0,957,149.574223
430.0,360,154.395196
1440.0,1840,180.677041
610.0,460,187.014328
1300.0,1333,205.998385
1510.0,1525,303.404341
730.0,367,308.484442
1410.0,578,316.533149
880.0,635,325.447038
1640.0,1151,341.467674
1490.0,1468,361.988329
1340.0,1365,381.269448
780.0,372,424.839927
830.0,471,431.055931
1080.0,713,440.771114
1030.0,402,446.292934
830.0,537,453.542868
680.0,308,457.637036
1490.0,650,466.495851
1490.0,1024,480.80453
1590.0,1192,497.070488
1180.0,1192,550.254019
980.0,724,559.664384
830.0,621,567.437059
1750.0,697,576.406005
1280.0,1365,594.064867
