# {"t_start": 1680811932.116226, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
380.0,453,15.392454
480.0,712,24.282958
1320.0,4096,78.998105
1340.0,1276,133.879008
730.0,633,142.851808
1180.0,812,153.913243
1900.0,1600,176.784408
2000.0,1993,204.962782
830.0,462,211.588781
360.0,467,218.221207
1280.0,1082,309.102823
830.0,469,315.62165
1180.0,859,327.613755
1180.0,379,332.912275
680.0,296,336.826939
1180.0,699,346.472648
1180.0,1063,361.339337
1580.0,1545,383.218907
1300.0,1498,442.254178
1080.0,531,449.547219
1300.0,474,455.807765
1370.0,574,463.550247
430.0,379,468.619453
830.0,399,474.220607
780.0,399,479.666534
2080.0,1097,494.701339
1470.0,1111,546.836543
780.0,367,551.601396
930.0,596,559.307883
1300.0,797,569.261427
2300.0,887,580.870547
930.0,645,589.162237
1080.0,629,597.215983
