# {"t_start": 1680811932.0543756, "env_id": "AsteroidsNoFrameskip-v4"} 
r,l,t
1500.0,2103,37.131322
380.0,520,44.355972
480.0,641,53.124293
460.0,460,59.288093
580.0,459,65.028723
580.0,589,72.725167
780.0,572,79.512218
930.0,1115,132.248474
930.0,666,141.598485
530.0,351,146.44343
1180.0,627,154.89483
730.0,443,161.259637
680.0,504,168.346324
1300.0,1246,185.794149
830.0,544,193.481486
2110.0,1147,209.83197
930.0,516,217.081767
1590.0,840,304.574465
1540.0,922,317.613834
1080.0,654,326.673733
1080.0,659,335.873709
780.0,554,343.413107
430.0,309,347.696205
680.0,325,352.14521
1080.0,435,358.084958
1300.0,1024,372.381327
1180.0,1495,431.690221
980.0,431,437.477562
930.0,397,442.917199
1370.0,1099,457.963194
1080.0,677,467.130595
530.0,455,473.392965
1420.0,664,482.615698
980.0,722,492.460557
1690.0,738,502.541823
1390.0,1732,562.188585
580.0,321,566.282658
1590.0,577,573.641913
1590.0,923,585.726674
1030.0,852,596.621968
