# {"t_start": 1680793930.6332798, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
210.0,506,12.711588
168.0,348,17.990242
252.0,585,26.606658
210.0,458,33.40055
378.0,580,42.133363
399.0,657,51.923812
315.0,581,60.65454
210.0,530,68.488754
378.0,606,77.504423
336.0,672,87.453678
315.0,722,98.072333
294.0,645,149.770333
420.0,576,158.253688
399.0,618,167.321651
168.0,416,173.63359
210.0,494,180.98613
336.0,616,190.21668
420.0,603,199.131312
273.0,521,239.979395
231.0,408,271.646383
420.0,612,318.978157
357.0,588,364.874851
315.0,528,447.137442
441.0,651,497.853293
273.0,606,544.332772
441.0,716,600.704276
336.0,641,650.237903
462.0,627,698.825566
441.0,705,753.276748
357.0,648,803.123583
336.0,616,850.958109
252.0,469,887.164163
441.0,627,978.534689
399.0,504,1017.838792
210.0,348,1044.290802
315.0,548,1086.611422
231.0,357,1114.09388
420.0,563,1157.256419
357.0,508,1196.292395
399.0,555,1239.219492
315.0,489,1277.849857
462.0,639,1327.955247
378.0,664,1379.283177
252.0,412,1410.501132
462.0,701,1464.321441
168.0,289,1525.664618
231.0,352,1552.906773
231.0,648,1602.497037
189.0,478,1639.353322
231.0,474,1675.387845
399.0,611,1722.394715
315.0,630,1771.710859
315.0,664,1823.491023
315.0,513,1862.730299
483.0,664,1914.558393
336.0,511,1954.692764
357.0,602,2094.435459
378.0,553,2145.200187
252.0,501,2193.781229
357.0,473,2236.872528
441.0,704,2301.838025
252.0,510,2350.755047
378.0,538,2399.081358
420.0,802,2476.069007
357.0,697,2537.895838
441.0,782,2615.198575
483.0,836,2780.908367
231.0,491,2824.468153
420.0,814,2903.218642
420.0,647,2960.981009
483.0,831,3040.58981
483.0,735,3107.246821
420.0,834,3187.113281
336.0,608,3241.525476
588.0,779,3316.780355
378.0,735,3468.014297
336.0,635,3525.767879
336.0,571,3579.813908
231.0,502,3623.923869
441.0,635,3683.734164
420.0,556,3736.956193
441.0,698,3799.408224
399.0,671,3863.36786
231.0,425,3901.666947
252.0,541,3951.888813
315.0,514,4002.021266
399.0,596,4150.747779
357.0,581,4201.390359
462.0,808,4278.239946
546.0,907,4360.023213
546.0,764,4432.161282
357.0,540,4479.553918
399.0,571,4533.901329
399.0,537,4583.357943
399.0,785,4654.456748
294.0,626,4713.269842
399.0,752,4844.89131
294.0,415,4881.069588
420.0,716,4946.579881
336.0,710,5011.607415
273.0,510,5055.115353
252.0,440,5096.959242
399.0,640,5156.279233
189.0,365,5188.225288
651.0,1252,5305.2969
357.0,741,5452.161255
315.0,626,5511.258585
399.0,781,5584.053968
441.0,703,5647.422613
399.0,580,5702.266741
399.0,771,5770.684648
273.0,585,5826.193136
399.0,639,5884.485776
315.0,613,5940.77824
378.0,685,6004.27864
630.0,1392,6225.708909
682.0,1062,6323.225327
483.0,939,6411.40773
588.0,1250,6524.505296
525.0,959,6611.925341
504.0,1213,6819.568863
525.0,1218,6932.290231
441.0,1088,7033.662771
661.0,1282,7152.625871
567.0,916,7235.839379
147.0,480,7280.906975
357.0,730,7334.740668
399.0,988,7503.163984
546.0,699,7570.018742
609.0,1118,7675.910897
588.0,932,7759.643504
462.0,1003,7852.915808
294.0,603,7907.216271
588.0,1021,8001.788362
693.0,1472,8212.017445
609.0,903,8293.817877
462.0,639,8353.971267
420.0,646,8412.518387
294.0,420,8449.719343
378.0,515,8497.662306
441.0,604,8552.879737
357.0,613,8608.563399
399.0,481,8653.751114
378.0,777,8792.405761
609.0,992,8882.846082
588.0,881,8965.637203
462.0,834,9040.296307
588.0,842,9118.533572
441.0,572,9169.324429
735.0,1165,9277.124041
462.0,848,9429.814803
693.0,837,9509.20952
693.0,934,9593.306076
672.0,1254,9708.446845
420.0,623,9766.397077
336.0,540,9816.243163
609.0,865,9894.639436
504.0,859,9973.417976
588.0,804,10116.762264
315.0,516,10163.626168
630.0,900,10246.943247
693.0,1166,10355.443703
588.0,794,10425.34067
714.0,1058,10524.2065
693.0,992,10615.767423
588.0,812,10770.128039
672.0,964,10856.683236
735.0,1057,10956.593009
734.0,1219,11070.129774
378.0,576,11118.967867
441.0,575,11171.560507
609.0,802,11235.944474
525.0,750,11364.758658
420.0,686,11426.677385
672.0,959,11512.269079
672.0,937,11599.915897
420.0,540,11646.821423
787.0,1019,11738.739947
336.0,489,11780.880135
525.0,900,11860.723787
588.0,1085,12032.517081
609.0,781,12098.25166
651.0,878,12179.670055
462.0,712,12238.79539
651.0,823,12314.020423
682.0,1099,12410.266429
525.0,990,12498.057288
525.0,627,12552.073031
441.0,654,12670.535836
588.0,797,12742.475861
735.0,1003,12830.487147
546.0,704,12894.086495
483.0,729,12957.660274
630.0,938,13041.930182
672.0,1023,13131.125433
672.0,930,13271.019876
777.0,1029,13355.006598
609.0,714,13414.256266
609.0,573,13465.86213
693.0,1081,13560.105168
399.0,542,13607.956814
483.0,720,13672.025002
766.0,836,13742.095412
630.0,768,13876.541715
924.0,1152,13978.795532
672.0,832,14051.373522
724.0,903,14129.657933
693.0,964,14215.200273
829.0,1139,14308.851229
588.0,761,14367.842719
776.0,1065,14527.554579
693.0,801,14587.373151
693.0,1148,14684.384946
609.0,715,14752.438187
724.0,904,14830.047775
651.0,825,14904.213732
903.0,1236,15084.984436
682.0,947,15168.676888
892.0,937,15248.226892
724.0,888,15328.187946
567.0,778,15394.297047
651.0,762,15452.406076
630.0,876,15515.087255
713.0,1099,15664.65179
703.0,993,15740.17327
703.0,839,15791.349914
504.0,560,15821.229635
756.0,766,15863.760828
703.0,875,15910.157303
693.0,1031,15972.856006
807.0,1005,16075.730083
902.0,1132,16191.556928
588.0,880,16239.726314
588.0,714,16278.529398
891.0,1093,16335.566955
672.0,906,16388.981802
955.0,1182,16451.500509
525.0,557,16482.815144
735.0,860,16589.739127
588.0,864,16634.153413
756.0,965,16684.84123
839.0,1000,16734.295972
756.0,1061,16787.291632
860.0,916,16838.361143
