# {"t_start": 1680793930.5313272, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
378.0,725,16.247041
378.0,706,26.764011
378.0,667,36.687091
315.0,579,45.400068
189.0,373,50.853484
546.0,606,59.962527
378.0,595,68.816889
189.0,355,73.988853
378.0,593,82.80342
420.0,638,92.315928
378.0,588,142.967777
189.0,444,149.526141
315.0,502,156.973787
399.0,540,164.887026
315.0,607,174.001304
189.0,337,178.935445
168.0,378,184.588278
336.0,584,193.23765
294.0,529,209.198169
504.0,682,262.546869
315.0,587,308.001416
357.0,556,351.525376
399.0,641,442.495159
420.0,681,495.645818
273.0,562,538.722419
189.0,477,575.987326
357.0,603,623.091801
210.0,388,652.388233
315.0,473,688.956169
378.0,695,742.811907
420.0,669,794.1109
231.0,467,830.242378
399.0,629,878.951909
189.0,347,905.171158
441.0,676,1000.826586
273.0,548,1043.55766
378.0,648,1093.677508
378.0,553,1136.084906
294.0,479,1173.171494
483.0,820,1236.942075
420.0,616,1285.62045
399.0,562,1329.632288
273.0,506,1368.275751
357.0,459,1403.564025
420.0,658,1453.892619
231.0,509,1532.573611
378.0,538,1574.179445
231.0,377,1602.57351
336.0,489,1640.296335
630.0,667,1691.483513
441.0,702,1745.916743
315.0,627,1794.981002
231.0,391,1824.787808
378.0,507,1863.964069
189.0,319,1888.208462
441.0,787,1950.024472
231.0,356,1978.268719
378.0,665,2126.364798
189.0,448,2170.105973
378.0,641,2230.098339
273.0,515,2276.055556
336.0,624,2336.515996
294.0,578,2388.770846
462.0,735,2458.684183
357.0,607,2513.527908
399.0,631,2572.932412
294.0,576,2629.03297
483.0,771,2788.080637
546.0,768,2860.394938
483.0,799,2933.902155
126.0,397,2970.513621
399.0,910,3056.101856
462.0,853,3136.514416
399.0,795,3209.925678
441.0,700,3275.348227
420.0,776,3347.316261
483.0,854,3509.875411
399.0,667,3573.279421
609.0,960,3660.25605
420.0,641,3723.073836
357.0,597,3776.494188
420.0,852,3856.568683
399.0,1022,3951.942406
462.0,904,4038.04683
273.0,518,4178.281815
420.0,958,4267.362932
420.0,732,4333.844809
420.0,644,4393.85263
504.0,929,4477.834647
420.0,917,4566.132367
273.0,637,4621.876727
462.0,552,4673.671451
462.0,689,4798.7511
420.0,677,4861.59622
546.0,915,4944.703221
252.0,534,4994.298915
420.0,647,5049.943866
462.0,670,5113.621934
399.0,445,5154.10761
588.0,831,5230.021568
672.0,950,5317.720934
399.0,762,5466.942185
399.0,736,5538.000555
273.0,574,5590.014803
546.0,1179,5699.471504
420.0,768,5767.850254
651.0,1065,5867.856093
210.0,344,5898.015482
315.0,635,5957.649583
399.0,724,6022.880178
546.0,833,6192.883774
378.0,510,6240.7764
651.0,997,6331.247072
273.0,604,6387.358642
546.0,737,6455.168766
