# {"t_start": 1680793930.629876, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
189.0,504,12.666414
252.0,538,20.809215
210.0,509,28.278171
336.0,616,37.566061
420.0,663,47.432118
420.0,683,57.703702
189.0,509,65.253285
252.0,611,74.316882
357.0,514,81.921096
294.0,657,91.671398
336.0,601,142.571574
315.0,476,149.631975
378.0,704,160.082052
399.0,621,169.315855
294.0,576,177.856785
399.0,633,187.423787
273.0,472,194.421118
252.0,491,212.342753
399.0,625,261.280204
420.0,650,311.894963
168.0,333,337.421645
357.0,496,375.924183
420.0,679,470.325093
336.0,501,508.863948
273.0,621,556.710163
420.0,645,607.486746
357.0,472,643.473521
588.0,700,698.003023
462.0,716,753.280137
441.0,649,803.150309
462.0,634,852.526014
378.0,594,898.443185
441.0,575,985.781548
378.0,514,1025.770938
378.0,627,1074.319087
567.0,705,1128.986609
315.0,402,1159.615712
210.0,659,1210.686659
336.0,499,1249.299743
231.0,452,1285.102141
378.0,563,1329.134259
378.0,627,1377.331688
336.0,616,1424.482048
273.0,620,1511.259618
336.0,499,1550.464438
210.0,467,1586.073186
210.0,470,1622.143202
399.0,483,1658.974331
84.0,320,1683.107394
189.0,352,1709.811348
189.0,263,1729.478507
189.0,450,1764.428339
609.0,672,1816.824041
399.0,675,1869.058687
315.0,492,1907.031369
336.0,602,1954.670634
336.0,616,2095.789037
273.0,603,2151.732773
168.0,384,2188.783097
378.0,658,2248.512213
189.0,431,2288.067523
504.0,617,2347.745587
399.0,626,2403.82889
399.0,665,2467.747965
336.0,698,2530.125823
399.0,558,2584.449425
336.0,688,2649.387164
420.0,831,2813.526595
294.0,721,2883.500081
231.0,564,2934.268277
315.0,672,2997.632362
378.0,600,3053.2135
483.0,667,3114.341987
399.0,736,3184.860658
294.0,505,3229.120227
399.0,722,3299.200499
441.0,1089,3483.455713
462.0,817,3559.598961
315.0,666,3619.936269
420.0,945,3709.967829
336.0,507,3756.538795
462.0,733,3823.379079
483.0,830,3901.189817
546.0,862,3983.098569
189.0,423,4022.923384
525.0,877,4195.594893
399.0,507,4242.406235
441.0,689,4307.310705
420.0,952,4394.723511
567.0,909,4476.804021
420.0,765,4550.074177
462.0,736,4616.008046
336.0,574,4669.692723
273.0,447,4711.322448
399.0,680,4835.744535
399.0,642,4892.600467
336.0,681,4955.619652
630.0,876,5034.488951
567.0,813,5110.075908
609.0,947,5196.218653
483.0,859,5278.215711
672.0,802,5349.203653
273.0,539,5478.290135
567.0,929,5567.870492
315.0,457,5607.645411
588.0,815,5684.047203
378.0,698,5746.72033
357.0,608,5802.431185
672.0,1219,5914.935292
294.0,555,5967.686509
651.0,1473,6195.535586
420.0,717,6263.431517
399.0,749,6330.262121
420.0,705,6396.447298
336.0,685,6458.553331
651.0,1001,6550.325045
399.0,607,6604.851833
567.0,959,6694.200954
420.0,789,6861.919054
399.0,542,6910.27201
