# {"t_start": 1680793930.5766394, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
336.0,678,15.49951
210.0,524,23.286477
252.0,640,32.83786
231.0,481,39.98216
399.0,658,49.763323
399.0,604,58.855626
126.0,366,64.256956
357.0,512,71.790243
399.0,570,80.230403
315.0,533,88.167386
273.0,635,97.485985
189.0,460,146.340523
399.0,615,155.445645
462.0,617,164.574467
441.0,768,176.176407
378.0,561,184.542832
294.0,586,193.243559
273.0,507,207.574478
273.0,499,246.373992
231.0,469,282.806999
252.0,479,319.861768
420.0,604,366.949722
105.0,219,383.574797
273.0,413,456.390418
546.0,653,507.315819
336.0,472,543.212657
189.0,486,581.147058
399.0,585,626.902513
399.0,598,672.636165
420.0,656,723.557561
378.0,609,770.529879
294.0,464,805.909653
378.0,590,851.784717
336.0,686,904.755471
294.0,476,984.614667
483.0,667,1036.532935
483.0,607,1083.565061
315.0,544,1125.486027
399.0,538,1166.76855
231.0,512,1206.539295
378.0,504,1245.32275
189.0,412,1277.503815
462.0,606,1325.230642
399.0,608,1372.21856
189.0,465,1407.769466
168.0,248,1426.102575
441.0,627,1513.296576
294.0,603,1560.803792
462.0,708,1615.119354
273.0,488,1652.286999
399.0,631,1700.798346
399.0,641,1750.6628
315.0,508,1790.564623
525.0,636,1839.726113
231.0,485,1876.928756
336.0,611,1924.746114
441.0,635,1974.998434
210.0,480,2105.662489
378.0,618,2164.616416
420.0,532,2215.1165
441.0,707,2278.919064
189.0,371,2314.148779
210.0,466,2358.130595
357.0,668,2419.199122
399.0,695,2485.438824
525.0,781,2556.2198
399.0,643,2620.093492
567.0,837,2785.421422
252.0,569,2837.060595
441.0,1029,2933.821135
504.0,849,3014.734043
210.0,547,3064.106867
336.0,758,3135.453866
588.0,932,3221.077357
357.0,541,3272.337842
315.0,539,3323.549594
231.0,454,3363.356216
357.0,843,3525.825599
504.0,669,3589.438808
504.0,928,3673.890221
420.0,680,3739.335278
630.0,1033,3834.005062
483.0,891,3916.763669
441.0,1037,4016.606927
399.0,666,4170.69453
546.0,905,4254.293208
441.0,701,4318.958813
420.0,825,4395.319042
420.0,539,4444.630679
504.0,753,4513.651757
546.0,801,4588.293087
546.0,902,4671.196307
462.0,735,4800.705317
399.0,657,4861.592858
420.0,845,4937.895509
525.0,934,5023.487458
378.0,613,5078.482518
588.0,861,5159.043149
336.0,685,5221.321038
441.0,664,5283.82293
504.0,761,5351.680799
399.0,661,5493.036185
462.0,606,5551.409443
661.0,1312,5671.984685
420.0,671,5733.211581
525.0,804,5806.936579
420.0,769,5878.21238
294.0,509,5923.761659
315.0,532,5974.403257
399.0,650,6128.017828
399.0,814,6200.088556
703.0,1186,6310.932663
588.0,1183,6421.16416
399.0,923,6502.961864
