# {"t_start": 1680793930.613259, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
189.0,604,14.318786
252.0,590,23.124402
357.0,716,33.783308
252.0,502,41.359767
399.0,565,49.659847
357.0,484,56.942802
315.0,630,66.323406
357.0,595,75.174546
441.0,551,83.329043
315.0,455,90.020725
336.0,605,98.931724
378.0,644,150.532659
441.0,627,159.834118
315.0,500,167.096524
273.0,498,174.661879
189.0,451,181.39138
252.0,501,188.839689
378.0,508,196.313608
315.0,543,226.812069
189.0,477,264.054052
294.0,492,301.945635
189.0,590,348.13893
252.0,595,394.15913
315.0,569,479.732594
273.0,411,511.211855
399.0,474,547.563862
399.0,576,592.674767
399.0,648,642.675298
399.0,640,692.382907
294.0,565,736.042463
357.0,632,784.618662
504.0,785,845.890109
315.0,508,884.822426
399.0,577,929.187418
231.0,507,1011.343508
378.0,541,1053.365016
231.0,351,1080.429148
441.0,610,1127.437611
378.0,586,1172.667612
252.0,416,1204.548274
210.0,477,1241.25377
336.0,531,1283.145395
357.0,492,1321.956659
105.0,221,1338.562238
399.0,658,1389.15276
420.0,608,1435.453554
210.0,451,1508.997198
147.0,338,1535.320271
399.0,580,1580.264898
483.0,620,1627.675424
210.0,400,1658.183197
273.0,605,1704.674554
189.0,285,1726.314901
315.0,524,1766.811162
420.0,708,1822.334456
399.0,676,1874.575132
504.0,674,1927.089591
273.0,444,1962.150766
252.0,514,2094.906073
294.0,634,2153.764153
147.0,349,2187.392403
336.0,444,2227.779477
378.0,692,2291.484857
336.0,673,2355.832377
420.0,753,2425.027498
399.0,640,2485.808383
189.0,477,2527.379955
231.0,495,2574.953729
504.0,704,2642.591475
525.0,703,2795.101723
378.0,637,2854.942932
441.0,715,2921.702572
399.0,664,2983.470069
399.0,904,3067.336518
399.0,657,3129.333719
609.0,1020,3223.292059
357.0,590,3279.91346
420.0,605,3336.03779
703.0,1213,3532.096518
462.0,864,3612.353627
609.0,1075,3714.447044
378.0,659,3774.144645
462.0,980,3866.94988
378.0,747,3934.320962
504.0,960,4027.230661
483.0,847,4196.978493
504.0,763,4269.327278
357.0,610,4324.686269
399.0,629,4382.222314
672.0,902,4464.724005
483.0,769,4537.410591
252.0,497,4582.91486
399.0,734,4649.196194
378.0,669,4712.115196
357.0,699,4838.674225
546.0,878,4916.703047
399.0,746,4987.209061
357.0,605,5039.84464
441.0,671,5102.314755
525.0,1026,5195.756466
315.0,559,5248.894078
483.0,829,5323.869568
483.0,812,5478.269785
399.0,679,5544.187894
504.0,1051,5639.197842
294.0,441,5680.707728
399.0,707,5744.540967
462.0,745,5813.66276
504.0,929,5898.900038
609.0,925,5986.208609
441.0,800,6152.966253
378.0,564,6202.54754
609.0,1149,6309.980013
630.0,1217,6423.512448
189.0,379,6456.028167
