# {"t_start": 1680793930.6314106, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
210.0,543,13.367714
231.0,659,23.230644
252.0,601,32.162965
357.0,503,39.672497
210.0,443,46.205772
294.0,522,54.027251
231.0,624,63.352016
357.0,646,72.904961
399.0,731,83.834881
357.0,564,92.181565
483.0,680,144.250654
168.0,321,148.9311
420.0,587,157.638451
315.0,514,165.195103
189.0,448,171.939232
399.0,658,181.786705
189.0,557,190.057485
189.0,479,197.114499
210.0,495,227.566137
252.0,488,265.305833
441.0,698,319.414577
420.0,623,368.502044
462.0,669,461.563361
231.0,349,488.540858
567.0,818,551.515591
294.0,583,597.519677
189.0,380,626.848542
336.0,599,672.609873
315.0,569,716.874791
315.0,552,759.226201
420.0,714,814.623563
189.0,414,846.287586
546.0,816,909.404441
399.0,662,1003.917028
273.0,373,1032.863079
399.0,600,1079.499833
420.0,653,1129.78914
441.0,631,1178.511689
210.0,478,1215.089456
252.0,506,1254.588063
525.0,820,1319.55221
294.0,541,1361.192457
483.0,674,1413.230578
357.0,625,1461.212012
441.0,731,1557.550654
210.0,511,1596.557341
399.0,640,1645.700445
462.0,552,1688.261093
483.0,680,1740.659395
336.0,501,1779.761099
567.0,682,1832.93604
189.0,616,1880.489052
420.0,650,1931.127731
357.0,630,1981.397057
378.0,572,2121.297254
231.0,488,2168.638621
189.0,572,2222.33263
441.0,659,2282.256012
210.0,522,2332.436548
189.0,449,2373.039771
357.0,614,2430.337017
567.0,752,2500.446907
399.0,750,2570.365448
315.0,637,2632.176117
525.0,766,2790.703133
399.0,787,2864.745322
546.0,862,2944.09058
630.0,1049,3043.87103
336.0,703,3107.777801
651.0,1422,3241.00913
399.0,682,3307.552616
357.0,764,3461.569885
420.0,600,3514.994945
420.0,886,3598.470482
483.0,838,3675.763668
693.0,938,3764.256915
724.0,1457,3900.285254
630.0,1326,4026.739545
567.0,768,4189.950312
483.0,725,4257.595199
399.0,700,4321.645909
315.0,581,4374.529118
378.0,755,4444.64824
378.0,658,4504.814142
252.0,649,4566.579161
525.0,854,4642.795532
315.0,521,4692.186898
399.0,637,4812.299107
378.0,616,4868.59764
252.0,505,4912.846442
231.0,378,4948.06531
420.0,883,5028.293039
378.0,564,5078.903653
483.0,801,5154.037359
462.0,981,5244.537611
252.0,565,5296.783084
483.0,828,5451.229126
483.0,768,5524.561522
378.0,695,5588.498642
315.0,539,5636.333409
357.0,619,5695.102426
252.0,510,5740.386226
525.0,945,5828.210884
252.0,477,5871.807224
399.0,671,5932.977703
504.0,703,5998.471255
231.0,508,6139.398167
336.0,736,6204.024789
399.0,608,6261.93828
651.0,940,6345.826831
651.0,866,6428.763997
189.0,328,6456.455702
609.0,1991,6637.669928
483.0,1307,6856.810274
609.0,1770,7021.031527
