# {"t_start": 1680793930.5711842, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
189.0,505,12.749052
378.0,638,22.376553
210.0,445,28.904325
189.0,454,35.672944
441.0,625,45.033875
294.0,536,53.052067
441.0,667,63.039533
483.0,647,72.588655
357.0,587,81.321246
189.0,357,86.599756
336.0,619,95.711367
315.0,615,146.852298
378.0,627,156.15755
399.0,645,165.7135
273.0,476,172.873799
315.0,539,180.863965
336.0,636,190.424914
189.0,486,197.548918
231.0,506,230.364438
336.0,508,269.68979
294.0,496,307.943058
210.0,502,346.968557
294.0,526,387.911077
420.0,599,475.863639
189.0,452,510.477141
399.0,602,556.789166
189.0,381,586.36047
189.0,484,624.222387
420.0,602,670.331216
378.0,530,711.473496
399.0,587,756.508195
420.0,666,807.958323
315.0,602,854.603717
189.0,431,887.668105
420.0,683,983.801359
336.0,618,1031.747334
399.0,507,1070.858498
378.0,482,1107.85942
378.0,554,1150.713981
357.0,479,1187.640853
441.0,635,1236.530158
210.0,412,1269.171218
357.0,599,1316.02139
420.0,660,1367.048122
336.0,602,1413.32322
252.0,565,1456.615916
273.0,531,1536.956706
189.0,396,1567.519989
189.0,480,1604.099784
189.0,392,1633.937171
315.0,517,1673.495155
252.0,515,1712.998965
273.0,379,1742.31031
378.0,635,1791.788854
315.0,472,1828.263351
294.0,516,1867.901488
378.0,577,1912.6205
357.0,573,1957.717021
210.0,474,1996.967255
231.0,400,2121.796718
294.0,613,2180.919199
399.0,696,2244.966967
378.0,619,2302.853514
462.0,673,2366.21129
210.0,497,2411.350757
420.0,726,2481.084924
378.0,613,2535.15665
399.0,710,2604.72385
231.0,476,2648.516345
189.0,380,2682.511242
399.0,806,2846.466413
399.0,851,2926.286096
336.0,540,2975.990885
357.0,473,3021.063835
504.0,704,3084.453551
483.0,906,3172.220175
483.0,750,3239.128832
378.0,764,3313.342451
294.0,758,3466.682818
504.0,699,3530.178712
357.0,551,3582.277881
315.0,528,3628.839051
399.0,614,3686.788591
504.0,897,3771.078686
420.0,798,3845.315978
357.0,918,3929.427301
336.0,849,4012.415831
294.0,560,4157.289288
189.0,568,4206.803454
399.0,658,4269.842279
462.0,1118,4372.126631
420.0,608,4429.295959
462.0,786,4500.104368
315.0,729,4569.629858
210.0,356,4600.184498
189.0,405,4636.203559
189.0,636,4696.604141
294.0,411,4794.862966
420.0,878,4875.854355
378.0,660,4935.439097
420.0,762,5006.064931
378.0,510,5049.871637
525.0,965,5141.494648
294.0,575,5192.289632
504.0,877,5275.750154
462.0,760,5343.005219
483.0,802,5498.013468
441.0,766,5570.686307
336.0,667,5629.570686
420.0,729,5698.914891
252.0,555,5747.723636
294.0,502,5793.837508
336.0,671,5857.10399
462.0,795,5928.714725
630.0,1474,6159.976073
588.0,1152,6266.815783
525.0,1022,6358.481858
483.0,1345,6482.267622
525.0,869,6563.842063
724.0,1506,6703.507856
504.0,1107,6899.245669
210.0,701,6965.007828
