# {"t_start": 1680793930.497407, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
252.0,665,15.353389
420.0,642,24.940847
378.0,669,34.848917
441.0,620,44.204969
315.0,586,52.964787
189.0,337,57.94178
315.0,520,65.639207
252.0,587,74.339603
231.0,508,81.846111
399.0,601,90.782344
231.0,445,97.267245
378.0,605,148.298475
147.0,331,153.121986
210.0,435,159.519161
420.0,603,168.387638
420.0,585,177.155487
357.0,412,183.361538
420.0,573,191.955148
252.0,442,198.407491
189.0,363,222.968484
483.0,721,279.221318
399.0,608,326.741287
357.0,539,368.671737
294.0,618,458.048389
336.0,576,502.724119
189.0,485,539.568706
231.0,478,576.842352
420.0,666,628.954392
273.0,506,667.628943
420.0,680,720.499002
315.0,668,771.826378
378.0,503,810.448058
378.0,544,852.658623
273.0,618,900.23943
231.0,466,979.10398
399.0,603,1026.282826
357.0,639,1075.676203
273.0,507,1114.986784
336.0,604,1161.314738
399.0,664,1212.817924
210.0,289,1234.542213
420.0,601,1282.081696
294.0,682,1335.933913
483.0,624,1383.749121
294.0,504,1422.253119
399.0,677,1513.351305
189.0,374,1542.62166
252.0,516,1582.333595
420.0,512,1621.512582
273.0,512,1660.649031
420.0,658,1711.139354
462.0,676,1763.791298
420.0,645,1814.185886
315.0,548,1856.662704
399.0,537,1898.127993
294.0,505,1937.570199
357.0,520,1978.748615
231.0,476,2109.411852
336.0,413,2148.353987
210.0,508,2197.404713
441.0,644,2255.417341
420.0,693,2321.223246
399.0,669,2383.241888
273.0,638,2443.177518
336.0,507,2490.428015
588.0,802,2564.401414
294.0,510,2614.373869
378.0,758,2683.567889
546.0,989,2865.390107
651.0,942,2951.870723
504.0,940,3041.68458
273.0,678,3102.793238
399.0,697,3170.776409
399.0,796,3242.163825
588.0,1564,3474.497757
525.0,766,3545.229257
420.0,711,3610.652665
273.0,393,3644.805475
588.0,894,3732.386553
546.0,832,3807.109293
399.0,673,3871.454108
525.0,953,3959.842493
273.0,901,4139.130791
378.0,509,4184.20238
441.0,1052,4283.25613
252.0,604,4337.063895
441.0,804,4412.580488
210.0,381,4446.537414
420.0,694,4509.899038
378.0,606,4567.701475
399.0,717,4630.488549
420.0,610,4688.565436
378.0,546,4799.810548
525.0,804,4874.099873
399.0,498,4917.78662
441.0,748,4988.693302
378.0,746,5053.404629
504.0,755,5125.469323
546.0,838,5200.590422
378.0,571,5254.904213
399.0,730,5320.839712
441.0,840,5477.085273
378.0,653,5540.920748
504.0,801,5612.70313
525.0,961,5703.346859
462.0,924,5786.268659
462.0,992,5879.226591
462.0,797,5952.894035
546.0,841,6125.131536
651.0,1260,6240.280341
399.0,692,6303.924715
273.0,574,6354.137073
776.0,1265,6471.5077
