# {"t_start": 1680793930.5959342, "env_id": "AssaultNoFrameskip-v4"} 
r,l,t
273.0,680,15.509326
189.0,506,22.998971
210.0,534,30.923156
336.0,544,39.047156
315.0,606,48.076537
210.0,404,54.128594
231.0,526,61.955963
189.0,474,68.945877
231.0,416,75.076454
378.0,562,83.424913
441.0,699,93.708438
294.0,482,142.857839
252.0,472,149.884111
189.0,288,154.071038
357.0,456,160.765142
420.0,649,170.431203
189.0,353,175.65636
189.0,445,182.270327
273.0,538,190.28573
273.0,641,202.31265
231.0,504,241.992652
399.0,615,289.769052
210.0,469,325.862166
399.0,676,378.755823
399.0,631,469.189794
357.0,670,521.027705
441.0,662,572.423232
399.0,617,621.001739
420.0,698,674.577826
336.0,546,716.940776
462.0,772,776.436838
252.0,571,820.671142
399.0,671,872.617096
441.0,640,922.119488
462.0,606,1012.165513
357.0,616,1060.139856
252.0,478,1096.814253
441.0,537,1138.322637
315.0,501,1176.973565
399.0,668,1228.483585
399.0,666,1281.158725
273.0,476,1318.423896
357.0,485,1355.771807
357.0,474,1391.867911
273.0,507,1430.787688
483.0,587,1514.867972
525.0,794,1576.797135
462.0,754,1635.14591
273.0,403,1665.655326
462.0,683,1718.456297
399.0,534,1759.789865
294.0,447,1794.866049
441.0,701,1849.020619
378.0,570,1892.892998
441.0,722,1949.913608
273.0,608,2000.522746
294.0,544,2139.149202
315.0,497,2187.409753
273.0,446,2228.197735
252.0,478,2270.473626
420.0,648,2333.457314
399.0,557,2384.098639
189.0,348,2415.815217
378.0,652,2478.13854
378.0,573,2528.773485
399.0,682,2595.068906
231.0,619,2653.04748
315.0,668,2802.300812
546.0,869,2886.003876
483.0,832,2960.996939
399.0,529,3011.956636
504.0,792,3083.946968
441.0,728,3154.09206
441.0,934,3239.08236
420.0,906,3326.252046
378.0,683,3472.566668
462.0,865,3552.864572
546.0,702,3616.791479
609.0,934,3705.53565
525.0,838,3782.136626
567.0,1021,3878.781842
399.0,711,3943.834684
462.0,836,4024.385528
483.0,736,4184.5742
462.0,709,4250.260456
273.0,460,4293.435315
357.0,634,4349.423016
273.0,525,4399.109198
420.0,694,4461.597783
546.0,843,4541.311584
399.0,820,4615.560375
420.0,627,4674.111648
378.0,623,4792.698672
336.0,660,4854.34676
357.0,664,4912.857686
504.0,739,4982.482835
672.0,1085,5079.915755
462.0,771,5152.286588
294.0,545,5200.492746
420.0,628,5260.095219
336.0,577,5312.007089
336.0,569,5443.274962
504.0,955,5534.497389
567.0,969,5621.439708
630.0,977,5713.982955
609.0,946,5800.045804
630.0,1372,5927.16757
588.0,770,5999.382562
399.0,913,6176.017788
231.0,433,6214.702715
399.0,643,6275.987325
483.0,810,6347.243736
357.0,594,6403.653443
357.0,668,6463.79309
378.0,584,6515.803919
399.0,780,6588.410344
651.0,1156,6695.663408
462.0,1311,6910.767925
609.0,892,6995.517247
